<<<<<<< HEAD
47 2.35274 0.0295484
48 2.45176 0.03734
49 2.41726 0.0309726
50 2.41209 0.0301529
51 2.74706 0.051897
52 2.79874 0.0583987
53 2.92399 0.0255207
54 2.88462 0.0352823
55 2.96442 0.0214704
56 3.08482 0.0376744
57 2.97042 0.0284236
58 3.06985 0.0188425
59 3.27035 0.0463582
60 3.15635 0.0955888
61 3.46578 0.0824123
62 3.09233 0.0588431
63 3.00046 0.0247214
64 5.425 1.6039
65 3.49213 0.052918
66 3.29246 0.0396676
67 3.37146 0.104839
68 3.35686 0.0809787
69 3.33678 0.0421824
70 3.35668 0.0708051
71 3.35178 0.0919388
72 3.28176 0.0409303
73 3.33641 0.0253354
74 3.44168 0.0771306
75 3.77221 0.0873339
76 3.98386 0.0653395
77 4.07992 0.0558685
78 5.2104 0.0886492
79 6.63105 0.08289
80 6.86816 0.131405
81 6.08434 0.240425
82 11.6504 3.11993
83 6.73325 0.991636
84 4.79367 0.0412773
85 5.59397 0.349553
86 5.17797 0.0677727
87 25.0709 20.0048
88 5.32035 0.0188642
89 5.0066 0.0531008
90 9.74003 2.25075
91 7.5837 1.42909
92 5.75292 0.291367
93 4.87876 0.0061871
94 21.8994 16.9379
95 26.3195 19.9936
96 27.9366 20.016
97 5.89468 0.0564674
98 28.5095 20.0256
99 61.2575 26.8645
100 15.8163 2.47343
101 36.3491 18.3089
102 66.8717 29.1153
103 31.3694 20.0043
104 9.87685 0.791069
105 31.2494 20.0236
106 11.9612 2.14781
107 11.7098 0.693327
108 19.5285 7.77081
109 11.4576 0.64231
110 15.8623 4.26452
111 9.56431 0.508129
112 18.9478 7.18948
113 9.57974 0.610179
114 32.8179 20.0642
115 11.1791 0.644527
116 10.2759 0.579551
117 50.1514 28.1888
118 6.08076 0.0421666
119 5.4604 0.0286348
120 5.4723 0.0393008
121 5.72736 0.0398328
122 25.9086 19.9708
123 47.5695 28.3602
124 5.97785 0.0807671
125 5.83989 0.0804889
126 25.6342 18.9996
127 6.13317 0.0338536
128 5.39067 0.0836876
129 6.56695 0.141865
130 5.28283 0.0340336
131 5.41141 0.0407183
132 5.52706 0.0394741
133 5.44264 0.11859
134 5.38221 0.0541655
135 5.63191 0.0365087
136 5.62816 0.0341921
137 5.99314 0.0631373
138 5.85497 0.0563195
139 6.65927 0.243249
140 5.8883 0.0136078
141 5.73944 0.0222274
142 5.6537 0.0674799
143 5.73327 0.0763096
144 5.50867 0.049729
145 5.61754 0.0285663
146 5.83309 0.0731467
147 6.64917 0.194918
148 6.32825 0.0924204
149 6.40164 0.193119
150 6.99201 0.168402
151 5.97496 0.0692767
152 6.12487 0.0781316
153 7.67562 0.325728
154 6.87838 0.0945493
155 7.92439 0.163768
156 7.82462 0.155085
157 6.21412 0.0307956
158 6.40107 0.0508082
159 6.77201 0.0781007
160 6.77886 0.0548661
161 7.08389 0.150473
162 6.85042 0.0550796
163 7.78925 0.276248
164 6.64895 0.0678791
165 6.96824 0.0692302
166 6.54484 0.0149911
167 46.6477 28.1948
168 7.29824 0.43972
169 7.04649 0.146577
170 7.43523 0.116347
171 6.81718 0.0343591
172 6.67909 0.0165547
173 26.8834 19.9756
174 6.90442 0.0771678
175 13.3195 2.56661
176 55.2066 27.3431
177 8.16103 0.342509
178 28.5408 19.9927
179 27.5627 19.9621
180 48.0828 28.1811
181 7.73041 0.0761348
182 27.1787 19.9992
183 9.51589 1.86799
184 27.4776 19.9828
185 28.1824 19.9963
186 7.45091 0.0370075
187 27.5423 20.0325
188 27.2027 19.9838
189 67.671 34.4008
190 7.55836 0.146266
191 9.74779 0.171909
192 8.87374 0.132321
193 8.23437 0.0878969
194 7.24117 0.037052
195 11.3762 0.450177
196 7.71188 0.0423148
197 7.71856 0.0941764
198 9.64359 0.2259
199 11.8882 0.131535
200 29.0544 20.0201
201 29.1203 19.9794
202 39.2606 18.8077
203 24.0413 10.1279
204 9.95521 0.31192
205 8.74978 0.0345384
206 8.01375 0.0387188
207 27.6901 19.9765
208 59.5835 29.0124
209 10.5079 0.14171
210 9.24754 0.0523456
211 225.185 50.1238
212 249.441 47.2725
213 338.312 62.6454
214 88.9216 22.492
215 35.2546 19.565
216 76.1313 34.4631
217 94.6907 29.684
218 424.393 70.8158
219 98.602 32.9696
220 33.248 5.18652
221 123.731 36.5262
222 93.3437 31.3169
223 59.0617 18.0502
224 331.35 68.9091
225 476.392 82.2875
226 179.837 41.856
227 346.974 69.7724
228 87.0549 18.2827
229 60.4803 19.0859
230 662.342 91.9269
231 536.442 87.1784
232 189.427 43.3864
233 216.592 54.5241
234 97.068 19.9494
235 122.465 29.8556
236 46.4223 18.5171
237 33.6671 18.1716
238 24.6883 15.2766
239 34.2684 20.7705
240 26.0463 13.1385
241 15.8252 3.51507
242 142.694 50.8798
243 36.8685 20.0647
244 40.0393 21.3073
245 50.3602 24.0702
246 13.2568 1.45147
247 22.0313 12.6479
248 11.2402 0.224264
249 34.9962 19.9981
250 66.16 32.6589
251 34.2258 19.9947
252 36.6961 17.772
253 88.7685 26.4398
254 51.7138 15.8021
255 37.6086 20.276
256 67.988 31.8779
257 19.0749 1.48439
258 37.3004 20.1207
259 11.7965 0.233372
260 33.104 20.0566
261 29.7055 20.0015
262 30.4135 19.9881
263 33.2171 20.0098
264 87.7111 34.1483
265 14.2086 0.973953
266 14.636 2.03035
267 12.3932 0.387422
268 56.207 24.6417
269 37.166 5.6921
270 128.406 42.284
271 650.197 93.9789
272 264.756 49.1494
273 598.669 84.776
274 89.9233 26.4941
275 22.9296 5.51473
276 23.3946 4.30246
277 36.572 13.7456
278 62.6529 26.3193
279 104.458 36.7627
280 337.697 78.6404
281 27.4485 4.57475
282 78.8772 23.2669
283 96.2094 32.4554
284 10.171 0.195962
285 10.6159 0.128035
286 30.2081 19.9992
287 22.531 10.6158
288 72.5427 25.1222
289 13.8577 0.274762
290 13.3743 0.379759
291 10.9969 0.111553
292 31.545 20.0031
293 12.0677 0.0799995
294 31.3653 20.0036
295 10.3218 0.0661478
296 11.7716 0.230317
297 12.4339 0.280483
298 13.2172 0.31154
299 34.4011 19.9915
300 11.852 0.282046
301 12.5193 0.331799
302 32.1626 19.9918
303 13.5758 0.314899
304 54.6979 28.2915
305 13.0685 0.512101
306 53.7203 28.2561
307 74.9786 34.5009
308 52.7599 28.1374
309 31.9438 20.0053
310 33.8047 20.0028
311 16.865 6.39048
312 9.84432 0.0612672
313 30.7542 20.0366
314 49.8988 28.2212
315 30.0795 19.969
316 11.7304 0.169082
317 78.6987 34.5399
318 13.7035 0.796317
319 38.0835 20.0002
320 9.97542 0.128529
321 13.3249 0.841287
322 127.982 42.93
323 48.1549 21.9245
324 38.5208 20.1348
325 30.2076 19.9738
326 10.101 0.113158
327 42.5605 20.1057
328 15.2728 1.70655
329 11.0964 0.140903
330 11.0105 0.154989
331 40.6351 19.9984
332 63.2982 28.288
333 66.8965 28.1553
334 110.239 35.7681
335 91.1012 31.8008
336 23.0555 0.504647
337 39.4303 19.9833
338 19.4322 0.1613
339 20.6322 0.361033
340 44.5432 20.1562
341 24.2627 0.558259
342 72.0163 28.1999
343 38.0301 4.44243
344 54.2002 20.8931
345 48.856 11.573
346 74.5743 28.417
347 34.2079 5.62091
348 62.376 21.9603
349 50.2469 20.7882
350 39.7312 19.9702
351 19.7987 0.181339
352 39.584 19.9818
353 40.1229 19.9687
354 59.9806 28.1882
355 39.9699 19.9738
356 19.9048 0.187324
357 40.6045 20.002
358 60.168 28.1869
359 60.4808 28.2306
360 40.3524 19.9719
361 89.87 37.2239
362 78.0994 34.7017
363 56.1155 28.253
364 35.8806 20.0126
365 20.6594 0.153638
366 35.7383 20.024
367 35.7787 19.9884
368 15.8539 0.29495
369 35.9293 20.023
370 15.8596 0.307666
371 35.9993 20.0129
372 17.26 0.345561
373 16.1613 0.330586
374 36.0408 20.0076
375 36.0352 19.9772
376 36.1002 20.022
377 16.2455 0.318188
378 16.0412 0.336742
379 15.9752 0.333675
380 56.1749 28.2037
381 16.3859 0.298983
382 17.8719 0.350244
383 65.3494 28.1782
384 65.6017 28.2571
385 40.028 19.9239
386 216.01 60.2158
387 19.0251 0.290452
388 36.4851 20.0056
389 16.5424 0.326942
390 16.5727 0.357598
391 36.6679 20.0097
392 16.6633 0.317121
393 57.5833 28.2015
394 36.8229 20.0132
395 36.7091 19.9442
396 36.8185 19.9937
397 36.8991 20.0083
398 36.8045 19.9485
399 16.784 0.323238
400 16.9039 0.354242
401 36.8145 19.9539
402 37.2291 20.002
403 36.9061 20.0083
404 58.0145 28.1769
405 57.3551 28.2199
406 37.3668 19.9507
407 37.2718 19.9916
408 58.8964 28.2039
409 18.6345 0.719465
410 37.3482 19.9516
411 57.085 21.7075
412 18.6904 0.276704
413 17.3935 0.37635
414 38.402 20.0324
415 21.372 0.539153
416 68.5269 28.2017
417 124.573 43.1663
418 86.8529 34.4782
419 18.3193 0.261243
420 57.6366 28.2045
421 18.1282 0.319679
422 25.8606 2.61909
423 68.4843 28.0958
424 24.2874 0.350044
425 58.2164 28.1826
426 38.0611 19.9624
427 18.2203 0.338751
428 17.7761 0.385521
429 17.7539 0.380163
430 18.2638 0.381049
431 58.9913 28.2382
432 38.135 19.9721
433 38.0207 20.0282
434 38.0851 20.0128
435 58.1654 28.2288
436 18.3408 0.349743
437 17.9817 0.386189
438 58.1749 28.1974
439 18.3309 0.339625
440 38.3267 20.0073
441 59.4066 28.2137
442 38.662 19.9544
443 58.3683 28.1848
444 38.6118 19.94
445 18.7131 0.398694
446 18.4036 0.40822
447 18.372 0.391912
448 38.6669 20.006
449 38.9683 20.0292
450 38.7698 19.9597
451 99.7138 39.7194
452 18.8736 0.302931
453 58.7044 28.1439
454 39.1185 20.0128
455 58.7956 28.1465
456 18.784 0.346354
457 18.6989 0.409117
458 58.7085 28.2399
459 19.0085 0.364076
460 19.76 0.46452
461 72.75 28.7004
462 21.7138 0.869951
463 19.1136 0.414708
464 99.1156 39.7127
465 19.3106 0.313102
466 39.3266 20.0082
467 39.0316 20.0088
468 19.1952 0.393992
469 65.281 28.2006
470 80.5014 34.4357
471 20.8775 0.318156
472 19.6994 0.439199
473 19.5235 0.430163
474 59.3876 28.1926
475 39.7219 19.93
476 39.5786 20.0515
477 59.7029 28.2503
478 41.6185 19.9744
479 59.9731 28.2665
480 39.9949 19.9437
481 40.385 20.018
482 65.9719 28.1881
483 39.7249 20.0198
484 39.9286 20.035
485 19.6146 0.404912
486 19.5231 0.437005
487 19.5826 0.441736
488 39.7529 20.016
489 20.0138 0.426522
490 40.3501 20.0189
491 19.8518 0.418318
492 19.7893 0.445843
493 40.1439 19.9696
494 40.1157 19.959
495 20.1306 0.419701
496 40.0857 20.0146
497 21.7554 0.490083
498 40.3938 20.0234
499 80.862 34.4338
500 40.3943 19.9464
501 60.352 28.2036
502 20.5468 0.415305
503 20.3077 0.442894
504 20.2965 0.461766
505 81.0315 34.4738
506 40.8952 20.0194
507 20.5295 0.43661
508 24.3626 0.530478
509 43.0118 20.0116
510 63.5901 28.3028
511 53.295 20.3302
512 41.0015 19.9497
513 60.765 28.0559
514 60.9988 28.174
515 41.325 19.958
516 61.8166 28.2296
517 21.0841 0.426652
518 21.0804 0.47666
519 21.2204 0.47212
520 28.1711 0.465102
521 47.8459 20.0001
522 27.9442 0.231138
523 47.9897 19.8944
524 88.9949 34.4353
525 48.21 19.9861
526 68.111 28.1762
527 48.5506 19.9904
528 29.0178 0.171828
529 89.1051 34.4255
530 29.1855 0.327604
531 108.646 39.7175
532 49.6482 19.9792
533 49.1082 19.9786
534 48.6455 19.9856
535 28.8732 0.236043
536 68.5944 28.1982
537 28.943 0.275913
538 28.4997 0.178308
539 48.8525 19.9903
540 89.8743 34.4567
541 49.1694 19.9814
542 48.8258 19.9895
543 89.2491 34.45
544 69.1512 28.1927
545 29.1558 0.29136
546 88.9408 34.4443
547 109.665 39.6783
548 50.2933 19.9808
549 49.1965 19.9875
550 89.566 34.4444
551 89.5078 34.4322
552 49.5325 19.9844
553 89.4377 34.4308
554 29.6272 0.339413
555 49.4431 19.9871
556 70.6122 28.1805
557 52.3681 19.9876
558 92.8768 34.4629
559 73.0794 28.2085
560 32.8704 0.0996994
561 28.305 3.78241
562 22.5315 0.519088
563 69.4627 28.1993
564 70.3073 28.1708
565 90.6115 34.464
566 50.3081 19.9606
567 49.7815 19.9695
568 70.1789 28.1971
569 70.0359 28.1761
570 50.5652 20.1756
571 49.8628 19.9891
572 90.0393 34.4343
573 131.12 44.231
574 70.9056 28.1899
575 70.2295 28.2031
576 70.4961 28.1871
577 30.4975 0.298172
578 30.4775 0.166016
579 50.1124 19.9736
580 71.3406 28.175
581 72.0117 28.1695
582 30.6101 0.308429
583 50.5431 19.9967
584 50.5927 19.9704
585 70.958 28.1812
586 50.7198 19.9741
587 50.4236 19.9863
588 71.6321 28.1657
589 50.8182 19.9785
590 70.8391 28.1923
591 67.2442 25.6266
592 51.2662 19.9666
593 50.9263 19.9888
594 71.0646 28.1729
595 71.6603 28.1719
596 71.4633 28.1873
597 71.2723 28.2063
598 51.4264 19.9906
599 71.4371 28.1809
600 71.6522 28.1896
601 31.3283 0.313288
602 72.1966 28.2083
603 111.826 39.6642
604 31.7141 0.406024
605 71.5436 28.1912
606 73.3627 28.1642
607 37.5468 0.176873
608 28.4677 0.660561
609 80.1123 28.2181
610 75.8206 28.1781
611 92.365 34.8929
612 92.3818 34.4421
613 32.7669 0.349895
614 45.3038 20.0822
615 44.4015 19.9611
616 64.542 28.2365
617 85.0677 34.5151
618 44.4853 19.979
619 44.5424 19.9448
620 44.2277 20.0467
621 64.4661 28.2086
622 64.6073 28.1469
623 72.918 28.1844
624 53.4896 19.9711
625 32.5974 0.273255
626 72.658 28.1834
627 72.7033 28.1711
628 52.9035 19.983
629 73.0545 28.205
630 73.0353 28.1866
631 73.8752 28.2166
632 93.1444 34.4501
633 33.4607 0.353871
634 72.5323 28.195
635 53.3627 19.9707
636 61.1168 21.374
637 54.4606 19.9722
638 79.7273 28.8611
639 93.8936 34.4698
640 60.5845 21.048
641 73.4929 28.1908
642 213.737 58.7177
643 54.4187 19.9794
644 74.5421 28.174
645 93.8977 34.4494
646 54.0295 19.9665
647 53.5951 19.9801
648 53.743 19.9745
649 73.9937 28.1911
650 33.82 0.331966
651 55.0041 19.9858
652 90.975 32.7166
653 74.1349 28.1785
654 77.3157 28.1653
655 38.0616 0.13344
656 57.5903 20.0542
657 98.623 34.4484
658 39.5531 0.0345606
659 39.8528 0.352648
660 87.0143 24.9699
661 37.215 5.39057
662 56.6261 19.9731
663 73.8181 28.2007
664 115.694 39.421
665 26.0685 0.518724
666 67.9053 28.2527
667 46.2145 20.0375
668 45.8911 20.0304
669 86.1095 34.4602
670 66.1305 28.257
671 47.6007 20.0022
672 67.098 28.1742
673 26.6655 0.599465
674 91.8133 34.543
675 87.0041 34.4229
676 66.115 28.0204
677 56.3556 19.9879
678 66.7718 28.2469
679 66.5239 28.1771
680 46.5076 20.0315
681 66.5175 28.1779
682 26.6326 0.597224
683 67.3432 28.2553
684 80.0767 31.1787
685 47.1254 20.0502
686 66.4956 28.1996
687 46.6575 20.0307
688 47.0333 20.0399
689 46.6152 20.0317
690 56.4681 20.012
691 78.05 28.8378
692 47.0902 20.0441
693 26.9405 0.639559
694 88.3397 34.4662
695 47.2367 19.9378
696 47.1462 19.9399
697 247.716 64.6812
698 89.1536 34.469
699 71.0958 28.2521
700 48.5805 20.0535
701 69.8079 28.2307
702 48.949 19.9482
703 76.7347 28.1932
704 68.0987 28.1488
705 47.8605 20.0506
706 48.7393 20.0241
707 47.8037 20.032
708 87.489 34.4926
709 67.8024 28.2714
710 48.194 19.9391
711 27.451 0.647164
712 27.6073 0.67963
713 48.583 19.93
714 67.6829 28.2023
715 47.7184 19.9363
716 47.9586 19.9515
717 67.7198 28.1309
718 108.709 39.7755
719 57.7485 21.6873
720 47.8037 20.0364
721 66.325 20.2611
722 28.1516 0.642285
723 28.0908 0.698353
724 68.2455 28.2735
725 67.9012 28.2182
726 68.2395 28.1876
727 88.2412 34.5411
728 28.1012 0.623106
729 37.7805 0.0702366
730 68.5589 28.2819
731 28.7578 0.642551
732 108.089 39.7191
733 68.5504 28.1876
734 68.7078 28.2698
735 48.1885 20.0539
736 69.2659 28.1419
737 69.2113 28.1564
738 28.3961 0.666948
739 48.292 20.0754
740 28.4015 0.673599
741 28.217 0.69493
742 78.4511 28.1887
743 28.7723 0.64706
744 28.8089 0.699051
745 28.444 0.71441
746 68.6222 28.2006
747 49.1581 19.926
748 68.6758 28.1959
749 109.118 39.7615
750 69.1006 28.266
751 58.03 20.3336
752 118.91 39.7467
753 98.1946 34.4527
754 86.946 31.0004
755 49.1597 19.9347
756 48.8008 19.9532
757 49.079 19.9873
758 48.9354 19.9376
759 29.2697 0.701431
760 77.8813 29.3289
761 67.7294 23.4579
762 69.4086 28.212
763 69.547 28.1894
764 29.1527 0.68093
765 49.5708 20.0406
766 52.9479 20.0299
767 89.3847 34.5176
768 29.8819 0.688206
769 49.4044 20.0562
770 69.412 28.2872
771 30.1921 0.718834
772 69.341 28.2704
773 69.4267 28.2046
774 49.8821 20.053
775 29.3144 0.69993
776 89.5766 34.4763
777 90.5229 34.5608
778 29.8176 0.671881
779 50.0491 20.0647
780 69.8202 28.1853
781 129.91 39.7883
782 90.9445 34.5352
783 30.1497 0.675608
784 50.4757 20.0974
785 70.3374 28.2606
786 50.4017 20.0531
787 34.732 4.78525
788 30.0787 0.757625
789 90.1104 34.4861
790 71.3306 28.2236
791 50.3567 20.0602
792 30.2668 0.714867
793 90.5613 34.5899
794 60.7428 19.9676
795 71.8887 28.2803
796 70.6944 28.2815
797 30.4935 0.721312
798 50.5275 20.037
799 109.203 39.026
800 50.651 19.9429
801 31.2283 0.750337
802 90.4911 34.5092
803 30.7725 0.69313
804 30.5789 0.772393
805 50.5579 20.0617
806 111.353 39.6752
807 81.7218 28.2051
808 90.9236 34.4696
809 50.9946 19.9473
810 50.475 20.0514
>>>>>>> a8e4045087c7d70f43e4a15219e4db8e951b28ca
