523 27.6866 1.81038
524 27.6843 1.80862
525 28.2342 1.78775
526 27.7617 1.84882
527 27.6881 1.81149
528 27.9344 1.83004
529 27.7967 1.8379
530 27.9898 1.83481
531 14.7 0.874929
532 14.235 1.00337
533 14.0118 0.980539
534 27.4506 1.20799
535 14.9725 1.39601
536 14.5986 1.02883
537 14.3799 1.00579
538 14.519 1.00502
539 14.7759 1.00197
540 14.3888 1.01211
541 14.2194 0.992282
542 14.511 0.999207
543 14.5255 1.00974
544 14.6763 1.01841
545 14.6338 1.02099
546 14.6817 1.0223
547 28.3841 1.21668
548 15.3692 1.44157
549 14.6685 1.04556
550 14.7334 1.02649
551 16.3 1.07028
552 14.815 1.08361
553 15.9407 1.01507
554 15.197 1.05238
555 28.7099 1.27682
556 29.5855 1.90068
557 29.7293 1.9555
558 29.7365 1.94303
559 30.1868 1.9019
560 29.8093 1.97986
561 29.6905 1.94453
562 29.7845 1.96109
563 29.7392 1.94514
564 29.787 1.96295
565 30.3893 1.91589
566 29.8195 1.98747
567 30.341 1.89637
568 29.917 1.98658
569 29.7959 1.96968
570 29.9898 1.96707
571 19.45 1.61009
572 15.3725 1.15355
573 30.5686 1.51725
574 15.7784 1.51177
575 14.9889 1.06929
576 15.5994 0.977055
577 15.08 1.06549
578 14.904 1.04353
579 15.0952 1.04199
580 29.8548 1.32866
581 30.6427 1.98277
582 30.7821 2.01606
583 31.2891 1.97178
584 30.8145 2.0406
585 30.7407 2.02104
586 30.787 2.0198
587 30.7394 2.02
588 30.837 2.03861
589 30.8418 2.0423
590 30.7421 2.00345
591 31.45 0.239531
592 17.0725 1.58383
593 19.5036 1.20086
594 15.9252 1.226
595 15.7463 1.10215
596 15.6873 1.09526
597 15.8844 1.09574
598 22.6442 1.18931
599 30.7322 1.68625
600 17.9366 1.47685
601 16.4968 1.18206
602 15.8748 1.12829
603 15.7937 1.10549
604 15.8397 1.10331
605 15.742 1.10136
606 15.7871 1.10074
607 16.2894 1.00854
608 16.0145 1.1239
609 15.8007 1.11047
610 17.29 0.719213
611 16.8 1.1349
612 30.99 1.10295
613 34.5995 1.55202
614 22.93 1.78443
615 21.7465 1.52987
616 17.7373 1.2838
617 16.0869 1.17446
618 24.3543 1.50526
619 28.9677 1.5585
620 19.5984 1.40795
621 16.1299 1.2354
622 15.9065 1.11617
623 32.0953 1.47665
624 32.6548 2.10456
625 33.2827 2.14115
626 32.9641 2.1533
627 36.6982 1.65995
628 35.9349 2.50916
629 35.4967 2.48615
630 33.4748 2.33736
631 17.25 1.10425
632 16.6125 1.15597
633 17.3806 1.02069
634 17.069 1.10571
635 16.7035 1.137
636 16.5352 1.15351
637 16.5768 1.15193
638 39.7288 1.219
639 21.7364 1.7695
640 16.5368 1.31371
641 18.1768 1.10561
642 17.6088 1.19523
643 16.5304 1.18544
644 16.6265 1.15415
645 16.5813 1.15521
646 16.9791 1.05211
647 16.849 1.17871
648 18.3424 0.858644
649 16.8171 1.22302
650 16.7909 1.17224
651 32.45 0.892959
652 17.7725 1.64335
653 16.9886 1.21065
654 16.8994 1.17985
655 16.895 1.17877
656 16.8947 1.17861
657 16.9947 1.18049
658 16.8997 1.18218
659 19.345 1.17534
660 17.0172 1.26366
661 16.9509 1.18389
662 16.8475 1.17982
663 16.8424 1.17613
664 33.8921 1.4616
665 18.0446 1.69938
666 16.9522 1.21918
667 16.8976 1.18066
668 17.3449 1.13015
669 16.9172 1.19464
670 16.8959 1.17941
671 35.15 0.237434
672 24.6075 1.98342
673 20.4304 1.41598
674 17.6215 1.31753
675 17.7311 1.23169
676 18.0866 1.20257
677 18.9043 1.20153
678 21.7452 1.34823
679 18.9373 1.34666
680 17.4469 1.2628
681 18.5223 1.22937
682 18.4761 1.20451
683 17.3738 1.24497
684 17.9687 1.2119
685 17.2484 1.2239
686 17.4624 1.20698
687 17.6231 1.22116
688 19.4812 0.90872
689 24.0741 1.15456
690 18.5537 1.39982
691 17.25 0.509289
692 17.6125 1.21347
693 18.3806 1.10787
694 17.769 1.25874
695 17.7885 1.23954
696 17.6894 1.23523
697 17.7845 1.23668
698 17.8892 1.24548
699 17.6445 1.23647
700 17.6322 1.22771
701 17.9316 1.24082
702 17.7966 1.24536
703 37.5898 1.42645
704 26.1295 2.13308
705 19.8065 1.50991
706 18.1903 1.32076
707 17.8595 1.25723
708 25.843 0.547293
709 19.2421 1.50017
710 20.2621 1.03085
711 21 1.26886
712 18.25 1.3613
713 18.0625 1.26499
714 17.9031 1.25543
715 20.2952 1.19986
716 38.4148 1.81375
717 22.1707 1.87872
718 20.4585 1.36018
719 18.3729 1.34749
720 24.4686 0.454717
721 19.1234 1.48334
722 26.7562 1.16818
723 27.4378 1.67232
724 19.0719 1.57856
725 17.9536 1.29096
726 22.3477 1.27341
727 22.7674 1.351
728 19.4884 1.39188
729 37.0244 1.64404
730 19.9012 1.84131
731 41.2 1.3409
732 19.41 1.94291
733 19.6705 1.08233
734 21.1835 1.07568
735 20.1592 1.25284
736 20.258 1.00337
737 23.5129 0.601815
738 23.2756 1.54363
739 21.9638 1.39835
740 21.9482 1.38515
741 18.9974 1.41777
742 38.2499 1.73425
743 19.8625 1.9009
744 18.9931 1.35534
745 21.0497 1.02927
746 19.5525 1.37658
747 20.3276 1.22193
748 21.0664 1.17988
749 19.0533 1.39694
750 19.1527 1.31386
751 25.85 0.539792
752 40.2425 2.23505
753 40.6621 2.61399
754 25.4831 2.14288
755 22.4242 1.27853
756 20.3212 1.39735
757 25.0661 1.45013
758 23.1033 1.59394
759 24.6552 1.62138
760 24.7328 1.69867
761 23.0366 1.52294
762 24.0518 1.57147
763 25.7026 1.52518
764 22.2351 1.58194
765 20.9118 1.47312
766 19.4956 1.39334
767 21.4248 1.24842
768 19.7212 1.40316
769 19.0361 1.35133
770 20.5518 1.30913
771 39.45 0.409115
772 20.0725 1.93914
773 20.1036 1.28366
774 20.3552 1.24466
775 19.6678 1.39231
776 19.7834 1.3635
777 19.6892 1.36864
778 19.2845 1.35629
779 19.6642 1.34873
780 19.8332 1.3767
781 39.3417 1.6158
782 21.3171 1.97823
783 23.7159 1.29599
784 22.3858 1.36974
785 26.7193 1.22312
786 20.586 1.53186
787 19.9793 1.41461
788 19.699 1.38111
789 19.8849 1.38042
790 19.6942 1.37774
791 40.05 0.415181
792 22.4525 1.82023
793 20.2226 1.46892
794 40.1611 1.73877
795 20.9081 1.99808
796 20.4454 1.418
797 19.9723 1.40964
798 20.6486 1.38049
799 19.9324 1.41248
800 19.9966 1.39041
801 21.7498 1.04655
802 23.0375 1.27428
803 20.2519 1.50397
804 20.0626 1.40637
805 19.9531 1.39602
806 20.0477 1.39568
807 44.0524 1.25822
808 22.0026 2.1391
809 20.1501 1.46591
810 19.9575 1.39914
11 1.7 0.10247
12 2.035 0.12067
13 2.10175 0.144456
14 2.10509 0.146866
15 2.10525 0.146986
16 2 0
17 2.1 0.143178
18 1.455 0.05789
19 1.07275 0.086831
20 1.15364 0.0392934
21 1 0
22 1.45 0.0698212
23 1.2225 0.0471732
24 1.16112 0.0490975
25 1.05806 0.0772926
26 1.25 0.0968246
27 1.2125 0.0317461
28 1.11062 0.0646096
29 1.30553 0.0477431
30 1.96528 0.0558175
31 2 0.158114
32 2.15 0.136473
33 2.0575 0.138439
34 1.85288 0.0956937
35 2.04264 0.126963
36 1.7 0.10247
37 1.985 0.044847
38 2.04925 0.132179
39 2.10246 0.144974
40 2.10512 0.146892
41 2.2 0.114018
42 2.11 0.15035
43 2.1055 0.147162
44 2.10527 0.147
45 2.15526 0.140563
46 2 0
47 2.1 0.143178
48 2.105 0.146803
49 2.10525 0.146983
50 2.15526 0.140563
51 2.05 0.048734
52 2.1025 0.145001
53 2.10513 0.146893
54 2.10526 0.146987
55 2.15526 0.140563
56 2 0
57 2.15 0.136473
58 2.1575 0.142268
59 2.80788 0.138593
60 2.69039 0.15624
61 2.2 0.0894427
62 2.36 0.126412
63 2.768 0.143496
64 3.4384 0.105498
65 3.07192 0.216413
66 3 0
67 3.15 0.214767
68 3.1575 0.220205
69 3.15787 0.220474
70 3.15789 0.220487
71 3.05 0.048734
72 3.1525 0.216594
73 3.15763 0.220295
74 3.15788 0.220478
75 3.15789 0.220488
76 3.05 0.048734
77 3.1525 0.216594
78 3.20763 0.216663
79 3.16038 0.222262
80 3.20802 0.216955
81 3.4 0.148324
82 4.22 0.260615
83 6.011 0.128864
84 4.30055 0.353181
85 4.21503 0.297192
86 4.1 0.067082
87 4.205 0.290002
88 4.71025 0.263292
89 4.33551 0.30795
90 4.21678 0.298429
91 4.05 0.048734
92 4.3525 0.282335
93 4.26762 0.296869
94 4.26338 0.293804
95 4.21317 0.295871
96 4.1 0.067082
97 4.455 0.28258
98 4.52275 0.296249
99 4.87614 0.31038
100 4.94381 0.327202
101 4.85 0.0798436
102 4.8925 0.322998
103 4.64462 0.314049
104 4.78223 0.309817
105 4.93911 0.323637
106 4.7 0.10247
107 4.885 0.317272
108 5.09425 0.339218
109 4.80471 0.326746
110 5.09024 0.336192
111 5 0
112 5.25 0.357946
113 5.2125 0.36195
114 5.26063 0.365662
115 5.31303 0.365944
116 6.35 0.443142
117 5.3175 0.40471
118 5.26587 0.369421
119 5.26329 0.367577
120 5.26316 0.367485
121 6.1 0.446654
122 5.305 0.396423
123 5.26525 0.368975
124 5.26326 0.367555
125 5.31316 0.36604
126 5.8 0.31305
127 5.29 0.386271
128 4.6145 0.327384
129 5.08072 0.32892
130 5.25404 0.360895
131 6 0.424264
132 5.1 0.374833
133 5.205 0.356513
134 5.26025 0.365392
135 5.16301 0.35754
136 5.9 0.307409
137 5.295 0.389681
138 5.26475 0.368619
139 5.26324 0.367537
140 5.26316 0.367483
141 6.1 0.446654
142 5.355 0.39535
143 5.26775 0.370755
144 5.26339 0.367644
145 5.26317 0.367488
146 6 0.447214
147 5.5 0.390512
148 5.275 0.375874
149 5.41375 0.364602
150 5.27069 0.372837
151 6.35 0.562472
152 5.3175 0.40471
153 5.26587 0.369421
154 5.26329 0.367577
155 5.26316 0.367485
156 6.6 0.501996
157 5.38 0.411971
158 5.469 0.368101
159 5.42345 0.37174
160 5.37117 0.370776
161 6.7 0.663702
162 6.235 0.445826
163 6.31175 0.438075
164 6.31559 0.440831
165 6.31578 0.440969
166 6.6 0.370135
167 6.33 0.451049
168 6.3165 0.441485
169 6.31582 0.441001
170 6.31579 0.440977
171 6.65 0.203408
172 6.5325 0.451307
173 6.32662 0.448675
174 6.36633 0.440464
175 6.46832 0.440972
176 6.4 0.294958
177 6.32 0.443982
178 6.366 0.440225
179 6.3183 0.442771
180 6.31591 0.441066
181 6.6 0.334664
182 6.33 0.451049
183 6.5165 0.439589
184 6.62583 0.447301
185 6.48129 0.450396
186 7 0.5
187 6.6 0.46422
188 6.63 0.450383
189 6.5815 0.450896
190 6.57908 0.449123
191 6.7 0.339853
192 8.285 0.352932
193 8.96425 0.55262
194 11.3982 0.669673
195 8.71991 0.379924
196 7.15 0.127965
197 7.2575 0.498563
198 7.31288 0.506367
199 7.36564 0.51248
200 7.36828 0.514373
201 7.4 0.349285
202 7.17 0.500445
203 7.3585 0.507322
204 7.36792 0.514117
205 7.3684 0.514454
206 7.7 0.245967
207 7.385 0.526224
208 7.36925 0.515065
209 7.36846 0.514502
210 7.36842 0.514473
211 7.4 0.258844
212 7.37 0.515602
213 7.3685 0.514529
214 7.36842 0.514475
215 7.36842 0.514472
216 8.25 0.429389
217 7.4125 0.545214
218 7.37062 0.516048
219 7.41853 0.514033
220 7.37093 0.516263
221 7.7 0.309031
222 7.385 0.526224
223 7.41925 0.514552
224 7.42096 0.515785
225 7.37105 0.51635
226 7.4 0.258844
227 7.52 0.509922
228 7.376 0.519874
229 7.3688 0.514743
230 7.41844 0.513968
231 8.55 0.444269
232 8.0775 0.569913
233 8.10387 0.555553
234 8.35519 0.572681
235 8.41776 0.585606
236 8.1 0.222486
237 8.305 0.568904
238 8.36525 0.579974
239 8.41826 0.585967
240 8.52091 0.543413
241 7.9 0.253969
242 8.145 0.551862
243 8.20725 0.563868
244 8.26036 0.569368
245 8.21302 0.568052
246 8.35 0.293896
247 8.4175 0.585419
248 8.42088 0.587841
249 8.42104 0.587962
250 8.42105 0.587968
251 8.3 0.300832
252 8.415 0.583619
253 8.62075 0.57521
254 8.43104 0.59508
255 8.42155 0.588325
256 8.35 0.293896
257 8.4175 0.585419
258 8.42088 0.587841
259 8.47104 0.587732
260 8.57355 0.589737
261 8.9 0.399375
262 8.545 0.604856
263 8.52725 0.592199
264 8.42636 0.591759
265 8.47132 0.58793
266 9.05 0.536074
267 8.5525 0.610133
268 9.17763 0.493903
269 8.50888 0.614453
270 8.42544 0.591105
271 8.7 0.339853
272 8.535 0.597755
273 8.62675 0.592487
274 8.53134 0.595135
275 8.72657 0.593842
276 9.25 0.446514
277 8.7625 0.619734
278 8.68812 0.601395
279 8.68441 0.598703
280 8.93422 0.604991
281 9.3 0.557225
282 9.115 0.633768
283 9.20575 0.632291
284 9.36029 0.644786
285 9.46801 0.657392
286 9.15 0.375999
287 9.4075 0.646183
288 9.42037 0.655495
289 9.42102 0.655957
290 9.47105 0.659576
291 9.45 0.349821
292 9.6725 0.650279
293 9.43363 0.664954
294 9.47168 0.660028
295 9.47358 0.661392
296 9.85 0.579978
297 9.4925 0.674817
298 9.47462 0.662137
299 9.47373 0.661498
300 9.47369 0.661466
301 9.65 0.633542
302 9.4825 0.66775
303 9.47413 0.66178
304 9.52371 0.661475
305 9.47619 0.663253
306 9.45 0.438606
307 9.5225 0.660606
308 9.47612 0.66321
309 9.47381 0.661551
310 9.47369 0.661468
311 9.85 0.496362
312 9.5425 0.674882
313 9.47713 0.663924
314 9.47386 0.661587
315 9.62369 0.662022
316 9.75 0.405432
317 9.7875 0.67064
318 9.58938 0.672908
319 9.52947 0.665612
320 10.0265 0.658793
321 9.6 0.396232
322 9.53 0.665992
323 9.7265 0.665387
324 10.1363 0.608074
325 9.65682 0.685715
326 10.65 0.571292
327 10.1325 0.716504
328 11.6066 0.731907
329 10.2803 0.754494
330 10.414 0.719435
331 14.65 0.881121
332 15.6825 0.542716
333 16.4841 0.749212
334 16.7242 0.768084
335 14.1862 0.552203
336 17.85 1.06835
337 14.8925 0.59104
338 10.7446 0.878833
339 18.8872 0.899375
340 10.9944 0.99564
341 10.55 0.487211
342 18.1275 0.655982
343 10.9064 0.973371
344 10.5453 0.748457
345 11.2773 0.649104
346 20.25 0.674073
347 11.0625 1.03269
348 18.2031 0.689339
349 10.9102 0.975487
350 10.5455 0.74859
351 10.4 0.389872
352 19.07 0.886423
353 18.7035 1.09706
354 11.0352 0.991844
355 10.5518 0.752981
356 20 0.824621
357 18.95 1.15005
358 10.9975 0.997372
359 10.5499 0.75166
360 10.8775 0.740603
361 21.15 0.906297
362 11.1575 1.05806
363 10.6079 0.757529
364 10.6804 0.738946
365 20.034 0.92903
366 20.9 0.929785
367 11.745 1.07808
368 11.1873 0.792293
369 10.9094 0.763682
370 10.9455 0.755092
371 11 0.6245
372 19.2 0.724224
373 11.56 1.01325
374 10.778 0.773475
375 10.8389 0.747722
376 19.7 1.11826
377 13.035 0.950295
378 20.8517 1.02945
379 12.5926 1.06591
380 12.0296 0.774983
381 21.35 0.728955
382 20.5175 1.15581
383 20.1759 1.19197
384 12.0088 1.07729
385 11.3504 0.808779
386 21.65 0.708078
387 11.9825 1.11086
388 11.4491 0.813402
389 11.3725 0.791605
390 11.5186 0.797768
391 22.3 0.948947
392 12.115 1.13519
393 11.6058 0.827449
394 11.5803 0.809415
395 11.579 0.808504
396 12 0.738241
397 21.25 1.04911
398 20.5625 1.22099
399 21.6281 1.40492
400 12.2814 1.12323
