647 825.178 40.6549
648 718.771 18.0592
649 728.469 18.8583
650 710.022 19.6781
651 739.48 15.4027
652 745.442 29.9039
653 686.472 12.3393
654 743.742 11.7927
655 713.449 14.4954
656 722.512 9.97729
657 721.188 15.6703
658 741.201 24.4666
659 676.726 7.01078
660 738.144 18.8237
661 677.546 7.70049
662 689.573 12.7996
663 716.648 40.6241
664 684.658 0.731655
665 718.138 13.9332
666 678.776 1.55379
667 725.619 2.41217
668 713.208 23.8769
669 707.161 2.59241
670 707.781 14.9939
671 687.519 3.82966
672 722.648 2.14071
673 755.123 10.0859
674 743.131 19.6116
675 710.506 1.77551
676 735.398 11.5041
677 711.862 5.25112
678 748.269 13.6061
679 738.211 22.845
680 667.061 0.373707
681 729.115 9.27642
682 729.966 2.08444
683 759.73 13.2725
684 760.889 16.7255
685 726.539 1.41866
686 761.243 11.6712
687 601.731 3.78655
688 596.464 4.00426
689 625.782 13.2142
690 756.499 57.8573
691 714.417 13.3305
692 722.227 4.11039
693 697.831 2.1853
694 720.199 2.98532
695 767.341 22.3475
696 687.257 1.58404
697 755.251 14.0909
698 744.871 1.36697
699 753.304 14.0628
700 758.482 20.6302
701 764.697 2.38832
702 739.953 15.2877
703 746.97 0.723097
704 692.705 11.8788
705 788.009 21.2915
706 707.585 3.05829
707 792.653 14.0763
708 744.863 2.34041
709 702.224 13.2563
710 750.941 4.18593
711 693.27 24.1996
712 798.241 13.2191
713 722.511 4.16385
714 773.788 12.4043
715 754.834 7.50487
716 736.329 18.8941
717 786.937 12.7313
718 766.235 1.42142
719 793.361 11.5901
720 767.547 2.88692
721 690.268 25.1877
722 796.956 10.4388
723 793.225 3.47658
724 793.841 10.0625
725 862.429 64.305
726 734.872 10.8903
727 767.879 2.79202
728 754.899 3.94309
729 755.135 9.53785
730 799.891 28.1113
731 721.129 12.1559
732 798.246 3.81616
733 812.366 2.0552
734 766.587 11.9154
735 791.688 15.7136
736 761.818 9.29294
737 815.754 2.07151
738 816.689 11.735
739 801.883 22.0087
740 758.519 16.744
741 728.043 13.7884
742 770.615 2.1533
743 819.273 13.7264
744 836.801 3.28748
745 786.039 19.6645
746 832.03 3.6068
747 821.55 0.431905
748 826.368 13.012
749 781.327 3.42278
750 803.002 20.4062
751 833.77 3.09072
752 826.029 14.7977
753 804.84 4.2364
754 781.399 18.3942
755 753.522 12.3436
756 775.548 3.81948
757 828.783 10.1483
758 816.914 3.17945
759 800.785 31.9008
760 811.189 2.07681
761 766.061 3.48514
762 776.165 10.3944
763 753.581 4.71495
764 837.233 72.55
765 790.586 2.75084
766 775.553 7.60416
767 819.193 12.6377
768 794.126 1.87229
769 825.676 61.3076
770 828.023 1.5569
771 833.635 12.7387
772 795.398 2.45484
773 839.102 26.2106
774 812.53 3.61283
775 803.233 2.94064
776 825.606 15.2658
777 826.938 4.27268
778 882.035 76.8573
779 859.51 14.2222
780 806.052 11.2261
781 837.315 2.56294
782 792.757 13.8845
783 789.364 25.5332
784 764.087 7.00149
785 782.18 11.9766
786 833.111 1.9032
787 825.526 26.3372
788 837.828 2.78929
789 841.654 9.05068
790 827.923 3.12991
791 842.435 4.81911
792 768.472 25.8352
793 788.237 6.63515
794 868.316 13.0367
795 873.062 2.63465
796 904.91 25.3969
797 814.405 4.78131
798 856.247 13.4891
799 859.246 3.30413
800 847.381 9.01317
801 819.822 28.0763
802 765.909 4.49476
803 833.14 14.7509
804 867.936 1.38021
805 851.14 17.7043
806 724.241 10.6685
807 862.921 8.75063
808 852.21 5.0965
809 830.946 3.60391
810 822.07 26.7184
