305 461.339 10.6576
306 480.027 12.2283
307 490.561 13.1273
308 472.631 11.5174
309 492.773 13.0744
310 453.655 10.0464
311 474.3 6.08495
312 470.546 7.5941
313 500.051 12.5798
314 477.441 12.7241
315 475.769 10.8315
316 489.695 12.9165
317 495.794 13.0294
318 468.656 10.0686
319 492.313 12.876
320 470.006 9.3857
321 438.38 7.93508
322 368.028 8.48148
323 373.861 5.57568
324 376.317 7.12966
325 379.266 6.08727
326 494.605 10.5258
327 419.592 6.32316
328 492.392 10.1558
329 485.688 12.0422
330 496.394 12.1831
331 487.8 5.74268
332 493.696 9.69222
333 494.974 9.47869
334 502.679 12.1994
335 509.954 13.7206
336 504.119 13.1646
337 504.622 11.9218
338 515.772 12.7827
339 513.515 13.6477
340 496.03 11.7391
341 514.001 13.2738
342 511.86 12.0338
343 489.857 10.3576
344 540.497 13.4535
345 516.01 14.1478
346 518.88 12.5362
347 470.038 9.57397
348 521.201 13.1454
349 514.044 11.6769
350 515.721 13.2333
351 510.28 9.17205
352 511.186 12.5525
353 511.624 12.1989
354 519.272 11.2292
355 517.185 13.2391
356 536.484 14.018
357 522.01 12.531
358 522.46 13.3818
359 518.669 11.7944
360 513.473 12.4759
361 534.569 13.6442
362 539.111 14.0855
363 506.802 10.5989
364 524.376 12.2153
365 528.668 13.027
366 545.353 14.1241
367 545.347 14.4165
368 516.087 11.054
369 542.742 13.4694
370 526.055 13.0802
371 451.24 9.60511
372 439.785 4.17897
373 540.396 11.1424
374 548.028 14.0869
375 529.821 13.1253
376 528.696 12.2937
377 517.674 11.3647
378 567.093 14.4178
379 507.222 11.4318
380 559.564 13.8025
381 533.191 11.8463
382 540.364 12.6964
383 561.287 14.3377
384 510.946 10.7016
385 503.419 8.18878
386 566.048 13.6212
387 556.001 13.1166
388 493.32 7.47364
389 567.546 13.5933
390 512.711 10.1212
391 519.08 9.81508
392 562.262 13.721
393 565.265 14.1611
394 570.425 13.5561
395 574.089 15.3029
396 568.362 14.4922
397 548.727 14.126
398 572.555 14.1027
399 550.451 12.9518
400 582.349 14.7469
401 571.867 13.7032
402 561.057 13.5596
403 584.601 13.224
404 544.572 10.6391
405 582.951 14.3173
406 540.299 9.30024
407 573.046 12.7775
408 574.501 15.0151
409 583.01 13.333
410 579.1 13.5487
411 575.9 8.06416
412 582.438 14.8187
413 567.829 11.6728
414 593.337 13.3775
415 553.927 13.7578
416 589.919 13.2772
417 588.078 14.2751
418 599.382 15.4043
419 575.208 12.5141
420 585.844 12.7338
421 585.857 14.2016
422 554.717 11.8227
423 573.734 11.2164
424 609.155 14.9701
425 579.123 14.1544
426 603.602 15.4475
427 570.532 13.4018
428 544.671 13.6951
429 544.053 13.1357
430 563.601 12.1755
431 567.54 11.8937
432 538.751 12.9343
433 590.835 13.4812
434 550.657 12.657
435 544.593 13.2701
436 494.812 8.98712
437 528.996 13.2607
438 542.26 12.0872
439 550.885 6.58116
440 520.398 12.4454
441 521.268 12.5712
442 591.985 11.2708
443 547.9 13.1928
444 572.438 12.9968
445 605.869 11.3421
446 569.457 13.7548
447 565.789 12.2763
448 599.696 15.0481
449 554.334 13.5667
450 584.167 13.4684
451 592.52 11.1635
452 612.53 14.7754
453 588.531 13.8963
454 599.231 13.5396
455 576.365 14.2458
456 616.947 14.9455
457 605.599 13.7163
458 606.432 15.1871
459 621.849 13.7135
460 580.657 12.5122
461 600.373 11.2406
462 596.467 11.7693
463 608.069 12.4661
464 604.021 13.5284
465 602.6 11.3275
466 610.252 13.0757
467 630.905 14.8115
468 606.638 13.0453
469 591.713 13.2124
470 598.834 12.1609
471 616.3 11.4244
472 632.266 14.4475
473 631.645 15.9496
474 632.573 15.2839
475 673.111 17.2685
476 637.042 14.8929
477 641.961 15.2606
478 627.459 13.4775
479 662.889 14.8957
480 645.338 15.3664
481 605.367 11.205
482 531.747 10.1657
483 624.935 10.3568
484 665.879 13.8441
485 647.618 14.6084
486 679.932 16.7876
487 655.099 15.4702
488 538.022 10.6806
489 615.08 10.5832
490 644.322 13.2997
491 595.24 11.9651
492 646.965 14.2936
493 645.819 13.4889
494 619.056 12.4601
495 651.821 13.4396
496 641.336 13.9277
497 655.487 13.8968
498 671.63 15.3589
499 680.413 17.6648
500 688.748 16.1031
501 704.175 17.609
502 661.603 16.5119
503 706.312 17.0742
504 691.726 15.8357
505 679.075 16.5533
506 707.661 17.8147
507 658.793 14.818
508 693.816 17.2008
509 631.616 13.2717
510 667.252 12.6716
511 650.7 12.3295
512 690.674 13.8808
513 666.853 13.1999
514 659.037 12.821
515 687.681 15.4381
516 646.174 13.5238
517 707.223 15.3512
518 715.184 16.969
519 708.244 17.3178
520 668.845 15.8333
521 726.577 16.5464
522 693.552 15.9064
523 730.391 18.228
524 657.068 14.8291
525 689.461 13.8063
526 688.389 15.7282
527 682.308 14.641
528 688.266 13.828
529 702.145 16.6464
530 660.503 14.0241
531 702.36 11.8349
532 704.387 15.8644
533 723.488 17.0262
534 705.37 16.8551
535 683.447 15.8282
536 694.309 12.9862
537 720.206 16.4709
538 639.824 15.2329
539 684.036 13.7252
540 685.081 14.7037
541 708.102 15.8315
542 681.162 14.5536
543 681.663 13.1156
544 718.953 14.3862
545 695.559 16.9743
546 714.711 15.1446
547 718.034 15.7747
548 696.401 13.3686
549 706.848 16.5793
550 701.317 15.034
551 689.74 11.2392
552 737.575 15.9256
553 702.791 16.1888
554 716.816 16.8603
555 743.776 17.0433
556 777.996 18.5575
557 713.44 16.3162
558 755.829 15.9875
559 731.917 17.8442
560 770.378 17.3851
561 700.248 15.1621
562 649.905 17.0941
563 664.178 16.1703
564 696.544 15.6029
565 726.911 17.4794
566 667.858 14.0987
567 637.817 13.3823
568 669.356 16.3149
569 663.067 15.0918
570 678.641 12.6091
571 682.04 13.2742
572 762.761 16.5233
573 752.455 19.0989
574 757.329 15.049
575 709.327 16.8559
576 755.847 17.6775
577 761.517 16.621
578 737.09 18.2209
579 740.522 14.3613
580 704.47 15.5291
581 746.229 15.8113
582 655.345 9.7679
583 567.687 15.458
584 587.934 14.2861
585 657.899 11.6215
586 619.038 13.5998
587 553.701 16.2984
588 669.434 11.4062
589 711.669 15.8501
590 745.173 17.2177
591 678.5 15.2915
592 702.63 16.0809
593 728.693 14.3414
594 763.834 15.3556
595 761.397 17.6417
596 667.568 18.1744
597 749.351 14.7559
598 725.927 16.7901
599 748.119 17.8143
600 779.342 16.9769
601 716.727 16.9097
602 754.795 14.8051
603 586.876 16.9141
604 598.658 13.9388
605 649.633 5.27335
606 739.573 13.3114
607 757.131 16.7545
608 765.923 11.2825
609 763.018 16.7763
610 654.26 14.4572
611 713.16 14.5301
612 720.183 14.3158
613 711.724 12.9131
614 775.634 13.7074
615 694.933 15.6038
616 730.539 12.9212
617 648.471 12.9914
618 808.829 15.8815
619 609.637 17.2347
620 656.633 13.8475
621 677.453 14.362
622 685.049 13.213
623 745.401 12.9173
624 764.248 18.1009
625 789.545 17.8884
626 745.031 17.6728
627 812.521 17.5032
628 843.81 20.9838
629 719.696 16.8059
630 732.874 10.7431
631 703.96 13.5702
632 818.279 16.1684
633 838.866 19.037
634 834.077 18.7436
635 826.662 20.4027
636 825.393 18.4634
637 804.008 18.5388
638 837.94 15.3869
639 858.379 19.9444
640 839.688 19.6305
641 839.494 20.4844
642 856.17 18.196
643 783.663 17.0812
644 865.493 19.1715
645 827.19 19.4172
646 847.524 20.2505
647 892.03 22.4407
648 827.801 18.3368
649 825.376 18.2223
650 862.128 19.6053
651 803.78 15.9812
652 799.296 17.0371
653 869.226 18.7215
654 846.485 21.1234
655 775.75 13.1476
656 818.755 16.6988
657 806.415 14.9548
658 835.168 19.1675
659 822.123 17.9474
660 822.022 15.1401
661 846.06 16.9458
662 705.281 17.8985
663 826.646 15.1925
664 859.513 18.1546
665 825.53 16.9234
666 930.691 21.9866
667 750.614 14.2373
668 864.332 17.7809
669 740.047 16.0211
670 790.161 15.1051
671 793.58 14.4825
672 829.812 7.16859
673 714.196 12.8634
674 695.324 12.196
675 761.306 14.3571
676 668.326 15.7842
677 701.927 10.5309
678 697.719 12.7955
679 699.134 15.3631
680 828.823 12.2007
681 864.716 19.0054
682 728.534 15.01
683 810.391 13.2277
684 834.028 14.7515
685 847.821 17.1585
686 841.956 16.1098
687 858.339 14.5267
688 901.467 19.0424
689 833.009 16.5982
690 910.2 20.1915
691 776.92 19.1168
692 745.738 13.0477
693 800.235 13.1721
694 848.325 16.4416
695 778.346 17.7736
696 837.467 15.8698
697 918.909 19.6594
698 860.118 18.9837
699 894.822 20.5281
700 845.176 17.2862
701 871.724 17.9406
702 901.414 20.9003
703 824.688 19.1559
704 912.594 18.796
705 881.872 18.5696
706 917.257 21.6281
707 925.905 21.3009
708 961.978 24.9119
709 951.2 22.7482
710 871.044 18.1844
711 869.9 20.6495
712 842.918 12.7981
713 848.978 15.7735
714 917.5 18.9936
715 904.55 20.5552
716 854.891 14.794
717 872.918 16.9425
718 901.858 18.0201
719 893.197 18.438
720 957.284 23.1851
721 923.986 16.7622
722 868.28 19.5153
723 888.646 15.5315
724 835.773 15.8822
725 897.575 14.0214
726 902.552 16.3936
727 864.571 17.5886
728 910.011 18.0194
729 914.78 19.2786
730 936.076 20.0773
731 870.2 21.6442
732 882.224 14.4533
733 973.504 21.1546
734 916.59 12.8765
735 956.272 21.2536
736 851.725 19.0379
737 852.755 20.3345
738 840.475 17.6513
739 796.87 18.317
740 832.997 9.33836
741 836.56 9.2497
742 817.811 18.6729
743 851.496 17.8376
744 869.81 17.0671
745 869.856 21.5938
746 948.797 20.7562
747 845.176 13.4756
748 918.024 13.1923
749 875.24 5.79089
750 916.025 16.6742
751 791.98 17.4226
752 892.14 13.5967
753 942.123 19.1545
754 961.322 20.9242
755 908.206 19.6032
756 919.404 18.8555
757 890.268 19.8209
758 812.725 20.6954
759 816.295 16.9996
760 834.306 3.11069
761 856.946 14.6438
762 795.959 18.7635
763 830.919 13.8585
764 854.018 15.4066
765 881.32 15.9765
766 947.306 17.0572
767 894.066 18.5409
768 1005.24 21.5039
769 1015.86 24.6669
770 1037.9 25.0082
771 976.78 17.5734
772 938.716 18.1494
773 960.534 20.8713
774 994.251 21.5043
775 1002.81 22.3918
776 926.816 18.3434
777 961.056 13.2994
778 970.101 17.5638
779 910.802 14.2516
780 747.596 19.6141
781 849.032 1.94585
782 998.361 18.1086
783 1000.41 21.0451
784 903.828 18.124
785 975.597 19.3938
786 906.792 16.8661
787 991.256 21.0735
788 963.585 17.6567
789 976.072 18.8742
790 883.541 15.1639
791 988 13.1815
792 941.42 17.793
793 959.248 18.7707
794 997.925 21.1729
795 945.638 21.2435
796 1012.71 21.4654
797 960.074 19.6471
798 1036.32 20.3316
799 961.086 21.1295
800 975.242 17.47
801 1050.68 24.5889
802 958.114 17.9709
803 947.922 15.9288
804 993.818 21.1892
805 993.436 19.3109
806 1001.07 22.0991
807 1039 22.4087
808 991.54 21.9304
809 989.571 18.453
810 1012.71 19.4101
