162 15.4135 0.19032
163 16.5621 0.208602
164 20.4728 0.860273
165 15.5774 0.159385
166 16.0929 0.238684
167 20.7055 1.04697
168 15.2985 0.146117
169 15.5515 0.123209
170 14.6628 0.0340189
171 15.6683 0.0997762
172 15.4333 0.0609521
173 15.2272 0.0765962
174 19.7561 0.584872
175 24.8188 0.951284
176 22.8291 1.18224
177 22.2591 0.936871
178 23.8963 1.00313
179 22.4695 1.11079
180 24.9173 1.37768
181 19.1746 0.67932
182 15.5609 0.0657938
183 15.6728 0.0394839
184 15.8484 0.0836852
185 17.4792 0.518006
186 17.0574 0.569321
187 15.7953 0.0851149
188 21.844 0.829595
189 22.1192 1.12272
190 35.6256 1.3462
191 31.1831 1.48553
192 29.0659 1.02784
193 30.5753 1.28563
194 31.6729 1.27879
195 29.7684 1.24737
196 28.1238 1.22718
197 28.0006 1.17757
198 23.735 0.89049
199 30.3137 1.24925
200 32.4866 1.20357
201 22.7224 0.848796
202 18.2236 0.193778
203 18.3711 0.205086
204 17.3019 0.104062
205 17.2215 0.0626651
206 17.2011 0.0933569
207 17.206 0.118883
208 17.801 0.122644
209 19.964 0.51036
210 21.8948 0.615312
211 286.51 172.73
212 59.2076 3.1996
213 19.001 0.183772
214 19.555 0.16661
215 18.5778 0.103833
216 17.9779 0.0982214
217 18.2799 0.0206931
218 18.0764 0.0790954
219 18.4004 0.0719702
220 18.877 0.238472
221 18.4194 0.0256179
222 18.7621 0.110084
223 19.8388 0.0918313
224 19.5392 0.0888849
225 18.8827 0.0693256
226 19.1194 0.0280154
227 19.1156 0.0898317
228 19.1056 0.0318677
229 18.9205 0.113608
230 19.0146 0.0928739
231 19.3101 0.0726664
232 19.1965 0.0437295
233 20.536 0.0808266
234 19.8277 0.112874
235 19.5541 0.0500336
236 19.6028 0.102137
237 19.523 0.0985665
238 19.7026 0.0161184
239 20.0135 0.071913
240 19.8551 0.0866399
241 20.7243 0.143865
242 20.2536 0.0940963
243 20.1963 0.0319566
244 20.091 0.0633431
245 20.3655 0.0819527
246 20.1718 0.103504
247 20.6209 0.111359
248 20.5581 0.034688
249 20.4478 0.083879
250 21.2722 0.138597
251 21.4764 0.0811144
252 20.7124 0.0419667
253 20.8986 0.0798471
254 20.9995 0.111497
255 21.05 0.102777
256 21.0152 0.112678
257 21.1901 0.0884779
258 26.516 0.83305
259 25.8976 0.701892
260 24.3045 0.317702
261 24.5615 0.365182
262 24.8328 0.395232
263 28.9642 1.2405
264 30.5398 1.39353
265 23.8427 0.24058
266 23.4592 0.254709
267 24.2723 0.328638
268 23.6464 0.273172
269 24.2282 0.283044
270 25.0811 0.346167
271 24.7604 0.285634
272 25.5938 0.403716
273 25.223 0.302629
274 24.1661 0.212237
275 24.9758 0.333038
276 27.6699 0.446446
277 25.9533 0.419098
278 24.9998 0.28144
279 25.355 0.33056
280 25.1918 0.276129
281 25.396 0.289182
282 25.667 0.347463
283 25.9033 0.339354
284 26.8245 0.441929
285 26.2641 0.368889
286 26.5513 0.369644
287 26.1178 0.327015
288 26.1406 0.398118
289 26.8357 0.448442
290 32.7742 1.58746
291 34.8739 1.62709
292 26.7544 0.321199
293 26.7438 0.372093
294 26.7687 0.382888
295 26.3588 0.338868
296 26.8868 0.381807
297 26.6594 0.324727
298 27.9733 0.495856
299 39.9549 2.19973
300 28.1398 0.726337
301 27.0657 0.328123
302 27.2753 0.328074
303 27.5814 0.459199
304 27.4629 0.348739
305 27.8173 0.404271
306 28.3591 0.429082
307 27.7768 0.375464
308 28.4789 0.464829
309 28.0224 0.297703
310 28.3851 0.430525
311 233.01 82.6746
312 26.4851 0.50541
313 25.1224 0.123415
314 25.9406 0.216213
315 25.3997 0.0409216
316 25.342 0.0812985
317 26.2917 0.103706
318 25.7065 0.0669706
319 26.1435 0.155092
320 25.9657 0.121583
321 27.0098 0.25748
322 26.43 0.18785
323 26.1471 0.0565007
324 27.0357 0.222643
325 26.6602 0.14849
326 27.2883 0.158645
327 27.4164 0.261426
328 26.3371 0.137512
329 26.9267 0.20831
330 27.3496 0.164811
331 27.6917 0.130152
332 26.9435 0.0947373
333 27.2997 0.105109
334 26.5665 0.126072
335 26.5628 0.0356419
336 26.3178 0.077857
337 27.2666 0.126528
338 26.8463 0.0893194
339 26.9042 0.109263
340 27.0795 0.0901517
341 26.7354 0.114706
342 27.3487 0.103074
343 27.0967 0.145147
344 26.6355 0.154256
345 27.2932 0.0617441
346 27.5315 0.0617813
347 27.3977 0.0539271
348 26.957 0.186939
349 27.2248 0.159827
350 28.0061 0.0799069
351 30.96 0.532759
352 27.4348 0.165201
353 27.7522 0.128027
354 27.8238 0.0686779
355 28.2091 0.0312742
356 28.016 0.141489
357 28.2451 0.173199
358 29.2362 0.130922
359 29.0762 0.0512684
360 29.5054 0.120882
361 29.9975 0.159191
362 29.505 0.114876
363 32.1325 0.51262
364 29.7907 0.090455
365 29.804 0.0860417
366 29.879 0.0792409
367 31.0244 0.344833
368 30.3601 0.0986913
369 30.6318 0.13082
370 30.9232 0.22448
371 29.1796 0.142916
372 29.3459 0.0281304
373 29.6467 0.115295
374 29.2832 0.123749
375 29.5914 0.131851
376 29.563 0.10091
377 29.3778 0.151921
378 29.5219 0.153573
379 29.9876 0.0757206
380 29.9799 0.0633764
381 29.4949 0.195629
382 29.9175 0.04923
383 29.8346 0.16229
384 30.2042 0.123634
385 30.306 0.126884
386 30.7115 0.144947
387 30.7936 0.0901889
388 30.274 0.114305
389 30.1964 0.171548
390 30.366 0.150464
391 30.5268 0.0972714
392 30.4226 0.15308
393 30.9471 0.150353
394 30.6497 0.137501
395 30.7932 0.132177
396 30.569 0.15711
397 30.8378 0.156966
398 31.3792 0.059098
399 31.1269 0.155943
400 33.3206 0.442382
401 32.4016 0.115084
402 31.602 0.133099
403 32.068 0.0551029
404 32.0053 0.112765
405 34.94 0.468959
406 36.1597 0.344682
407 46.6458 2.34679
408 59.9232 3.55492
409 55.0896 3.34993
410 53.0304 4.44466
411 175.75 9.90349
412 34.3588 0.47929
413 38.9118 0.284537
414 34.1296 0.131115
415 33.1656 0.133888
416 33.3208 0.165115
417 33.0266 0.112174
418 33.2901 0.124659
419 34.4215 0.311679
420 33.4071 0.0599923
421 33.397 0.15767
422 33.837 0.12107
423 33.7942 0.105402
424 34.534 0.243514
425 33.6277 0.156926
426 33.5881 0.162835
427 33.7979 0.168979
428 33.509 0.21392
429 35.1425 0.282812
430 34.4007 0.0712728
431 34.012 0.127208
432 33.7501 0.182436
433 34.5538 0.165932
434 35.2328 0.261935
435 34.2112 0.185994
436 34.6311 0.0999993
437 34.4282 0.15561
438 34.8471 0.0553072
439 35.0592 0.131434
440 34.8053 0.0767673
441 35.189 0.0643201
442 35.2209 0.146117
443 35.6311 0.114442
444 35.3732 0.147052
445 36.1419 0.210482
446 35.0907 0.136709
447 35.6255 0.204781
448 35.7931 0.219055
449 35.579 0.133177
450 37.0479 0.423636
451 35.6752 0.189173
452 35.3634 0.174834
453 35.5418 0.209711
454 35.6977 0.115031
455 35.9635 0.0937419
456 35.6948 0.100125
457 35.9485 0.170041
458 35.5097 0.171636
459 36.4575 0.0378906
460 36.1223 0.168518
461 35.7906 0.204547
462 36.404 0.080399
463 36.422 0.186192
464 37.1021 0.148603
465 36.4155 0.178877
466 37.5021 0.293804
467 36.7075 0.145453
468 36.5885 0.0942359
469 37.3929 0.135502
470 37.077 0.0447948
471 36.8054 0.150439
472 36.989 0.11762
473 37.7949 0.240646
474 37.874 0.105523
475 37.1044 0.0489522
476 37.2255 0.0254441
477 39.3561 0.131629
478 37.5968 0.0750972
479 37.033 0.22624
480 37.8952 0.277817
481 37.3895 0.165724
482 38.2769 0.140273
483 39.3914 0.213293
484 37.837 0.158671
485 37.6392 0.192591
486 37.7282 0.225907
487 38.3036 0.149397
488 37.9965 0.227271
489 38.525 0.0971927
490 39.9876 0.124402
491 39.9949 0.14018
492 41.34 0.181473
493 39.5017 0.232586
494 38.9075 0.230154
495 39.4945 0.203082
496 40.5325 0.071192
497 39.5777 0.162579
498 40.0279 0.160963
499 40.2201 0.148317
500 40.1311 0.0240039
501 42.5407 0.4139
502 40.5977 0.158406
503 40.728 0.122353
504 40.8486 0.196804
505 43.1392 0.813636
506 41.6257 0.211761
507 45.2681 0.668717
508 41.7263 0.176529
509 43.4336 0.448523
510 44.1622 0.314864
511 158.93 8.68331
512 41.7296 0.497537
513 39.3436 0.257368
514 40.8117 0.254964
515 39.6841 0.249144
516 39.8134 0.264608
517 39.6541 0.255049
518 40.2633 0.226229
519 40.8163 0.262837
520 40.2441 0.193857
521 39.6262 0.27251
522 39.9281 0.211136
523 41.5596 0.237315
524 40.1078 0.238385
525 40.4155 0.245365
526 39.9571 0.279938
527 41.4098 0.228695
528 41.302 0.225879
529 40.7715 0.257304
530 40.8989 0.240224
531 41.7495 0.236699
532 41.4987 0.207558
533 41.0025 0.241241
534 40.66 0.253886
535 41.3783 0.130933
536 42.4819 0.210785
537 41.0674 0.261602
538 41.0103 0.264696
539 41.1901 0.252442
540 43.116 0.0278239
541 41.3706 0.268699
542 41.5219 0.27101
543 41.4426 0.255977
544 43.3472 0.0331001
545 41.5017 0.288089
546 41.4475 0.281123
547 41.4672 0.289498
548 43.2523 0.248391
549 41.7763 0.27907
550 42.0239 0.27912
551 41.8201 0.291482
552 43.2191 0.252296
553 42.3861 0.170603
554 41.8769 0.282244
555 42.3844 0.229358
556 43.5419 0.225266
557 42.5527 0.271276
558 42.1528 0.292622
559 42.8758 0.22865
560 43.1144 0.237904
561 195.04 9.30716
562 46.8952 0.465724
563 42.5945 0.30438
564 42.718 0.297155
565 43.0236 0.288091
566 43.5501 0.272743
567 42.8528 0.290717
568 42.9793 0.231107
569 43.0349 0.2737
570 43.2902 0.270224
571 43.2015 0.284784
572 43.031 0.285067
573 43.3102 0.286309
574 44.2516 0.306882
575 43.5463 0.20312
576 42.9727 0.297831
577 44.2199 0.210697
578 44.4461 0.290867
579 45.1822 0.18992
580 43.6659 0.297505
581 44.9533 0.218783
582 43.8148 0.289169
583 44.2391 0.208034
584 43.8862 0.29337
585 45.0894 0.144858
586 44.2154 0.228427
587 44.1211 0.299245
588 45.7706 0.41828
589 46.9589 0.509981
590 44.3798 0.311216
591 45.0369 0.22178
592 51.8252 0.717497
593 50.0741 0.65657
594 46.4154 0.328012
595 44.7571 0.316393
596 47.6988 0.538103
597 44.9285 0.318037
598 44.7646 0.287082
599 44.9738 0.282354
600 45.7599 0.216917
601 44.9488 0.315631
602 44.9397 0.311092
603 45.1397 0.312389
604 46.3207 0.226408
605 45.3316 0.316499
606 45.5967 0.23222
607 45.498 0.309245
608 46.8125 0.266028
609 45.6941 0.322082
610 45.7435 0.314007
611 202.175 20.3571
612 47.0709 0.665084
613 46.3054 0.299715
614 49.0665 0.178452
615 47.1153 0.235527
616 46.4506 0.319618
617 47.6573 0.142149
618 48.1383 0.198562
619 47.3407 0.15328
620 46.6417 0.316493
621 48.7032 0.309051
622 49.5135 0.0822109
623 47.0476 0.265364
624 46.9302 0.310984
625 48.2497 0.293376
626 48.3312 0.256519
627 47.5167 0.319747
628 49.0626 0.305795
629 48.4253 0.0632086
630 47.3471 0.312853
631 47.4267 0.300959
632 49.4821 0.210791
633 47.7524 0.303873
634 47.4188 0.33022
635 49.1421 0.301582
636 50.8107 0.320026
637 47.8841 0.318375
638 47.7844 0.331103
639 49.1689 0.300357
640 48.6608 0.155358
641 48.5833 0.0841859
642 49.5629 0.303749
643 49.4128 0.317736
644 48.5571 0.275304
645 48.2828 0.323167
646 51.1264 0.314127
647 48.9856 0.224968
648 48.3699 0.333204
649 50.5868 0.270318
650 51.1929 0.325012
651 48.656 0.340609
652 49.4133 0.265257
653 49.8071 0.326373
654 49.394 0.275552
655 49.102 0.321314
656 51.6455 0.331577
657 50.1632 0.185935
658 49.4008 0.324966
659 50.557 0.322418
660 52.6578 0.33539
661 199.555 10.5056
662 51.8678 0.651291
663 50.4193 0.262581
664 51.6571 0.310247
665 50.8933 0.119614
666 49.8845 0.35
667 51.5244 0.0644629
668 50.8076 0.208033
669 50.454 0.2313
670 51.1773 0.191154
671 52.6059 0.251503
672 49.993 0.308407
673 55.28 0.92045
674 89.0964 5.46995
675 52.2155 0.398538
676 97.2761 4.64417
677 146.236 8.96742
678 128.446 7.25232
679 133.427 8.29573
680 128.147 7.31809
681 145.411 7.8458
682 130.722 7.40251
683 130.284 6.99706
684 136.961 7.99809
685 109.8 7.6421
686 60.064 0.838007
687 63.1253 0.951391
688 71.3356 3.13429
689 96.1817 4.20182
690 53.7509 0.441872
691 51.7588 0.33999
692 55.9138 0.240652
693 76.8696 4.11422
694 92.2693 6.70415
695 91.4013 5.99438
696 86.682 6.03079
697 78.1484 5.58152
698 53.8307 0.319619
699 53.4842 0.274041
700 54.9024 0.245569
701 53.4045 0.28034
702 52.347 0.337496
703 54.5767 0.348317
704 56.5629 0.583139
705 52.6428 0.374339
706 54.8332 0.273508
707 54.2542 0.186072
708 53.2163 0.322541
709 54.3561 0.330027
710 53.3168 0.219021
711 192.92 10.473
712 57.7946 0.567828
713 57.254 0.396058
714 55.5963 0.358854
715 54.233 0.318208
716 56.4612 0.34149
717 53.9073 0.336546
718 54.9995 0.123673
719 57.2 0.376794
720 55.851 0.35923
721 53.9493 0.35925
722 55.9747 0.351548
723 53.8999 0.37193
724 55.6795 0.111055
725 58.9784 0.156866
726 56.7799 0.380205
727 54.4089 0.306703
728 57.357 0.338641
729 54.8568 0.338651
730 54.9743 0.335499
731 57.6049 0.375241
732 57.198 0.326297
733 54.856 0.329997
734 56.3993 0.352092
735 55.052 0.233263
736 55.2753 0.340326
737 57.0864 0.324225
738 55.1704 0.296408
739 55.2609 0.302215
740 57.7913 0.346337
741 55.214 0.311897
742 55.6861 0.316926
743 58.1484 0.382688
744 55.1907 0.295195
745 55.531 0.353849
746 58.4977 0.37078
747 55.6725 0.376603
748 55.9834 0.322737
749 59.1449 0.336349
750 56.8757 0.372747
751 55.9644 0.347575
752 60.0498 0.389044
753 58.0202 0.388454
754 57.4901 0.220927
755 60.0325 0.408351
756 57.2902 0.371434
757 57.8115 0.309183
758 58.3591 0.323802
759 58.2618 0.421445
760 62.4413 0.96784
761 206.575 12.9055
762 62.4679 0.648111
763 57.3773 0.390346
764 57.3769 0.382342
765 58.6519 0.118713
766 57.7283 0.178423
767 57.4036 0.373116
768 61.462 0.826
769 57.6273 0.282461
770 57.4531 0.328161
771 58.1923 0.329126
772 57.011 0.385225
773 58.0501 0.298947
774 59.3803 0.228846
775 57.6669 0.395547
776 57.7033 0.334364
777 58.6535 0.310323
778 58.4983 0.385177
779 57.9575 0.351893
780 59.7348 0.193776
781 58.1637 0.335171
782 58.6858 0.357913
783 58.8834 0.295027
784 58.1244 0.390947
785 59.0806 0.233023
786 58.4554 0.402891
787 58.2623 0.405727
788 59.1913 0.343011
789 58.931 0.254683
790 59.5897 0.0894975
791 59.6979 0.386685
792 58.4435 0.39621
793 58.6622 0.368617
794 59.7333 0.326714
795 59.0387 0.365268
796 58.8002 0.396407
797 59.714 0.367777
798 60.0386 0.230761
799 60.6402 0.27398
800 83.0032 4.44742
801 67.065 0.440702
802 67.2053 0.440308
803 66.911 0.556415
804 61.1196 0.381019
805 117.461 5.98181
806 69.9173 1.75591
807 78.5496 3.83268
808 127.548 6.13627
809 62.9477 0.558157
810 136.48 7.83339
