210 21.3639 1.48521
211 95.7 3.60007
212 54.735 6.17305
213 23.6367 2.46775
214 22.2318 1.59851
215 22.1116 1.54794
216 22.1056 1.54364
217 22.1053 1.54343
218 22.2053 1.54554
219 22.4103 1.55435
220 22.1705 1.55534
221 22.3585 1.55167
222 22.2679 1.5558
223 23.1134 1.58476
224 23.1557 1.61532
225 23.1578 1.61683
226 23.1579 1.61691
227 23.1579 1.61691
228 23.1579 1.61691
229 23.2079 1.61797
230 23.6604 1.62503
231 98.6 3.62726
232 50.53 6.15231
233 24.7265 2.4331
234 23.5863 1.68174
235 23.6793 1.64636
236 23.784 1.65344
237 24.1892 1.67507
238 24.2095 1.68964
239 24.2105 1.69037
240 24.2605 1.69149
241 24.213 1.6922
242 24.3107 1.69275
243 24.5655 1.70316
244 24.3783 1.70661
245 24.4189 1.70123
246 24.9209 1.71979
247 25.246 1.75161
248 25.2623 1.75476
249 25.2631 1.76387
250 30.1632 1.04202
251 112.85 2.27736
252 43.6925 1.32317
253 26.4846 2.35303
254 25.4742 1.81089
255 25.7237 1.78409
256 26.1362 1.80901
257 26.3068 1.83096
258 26.3153 1.83708
259 26.3158 1.83738
260 26.3158 1.8374
261 26.3158 1.8374
262 26.3158 1.8374
263 26.3658 1.83854
264 26.3683 1.84034
265 26.3184 1.83928
266 26.7159 1.84852
267 27.0858 1.87604
268 26.6043 1.87134
269 27.5302 1.87367
270 27.7765 1.91487
271 59.55 7.17408
272 30.2275 2.85352
273 27.8114 2.01956
274 27.3906 1.9267
275 28.0195 1.93189
276 28.051 1.9533
277 28.6525 1.97381
278 28.5826 1.99144
279 28.4291 1.99017
280 28.4715 1.98587
281 28.4736 1.98739
282 28.4237 1.98627
283 28.5712 1.98825
284 28.5786 1.99354
285 28.4789 1.99122
286 28.6739 1.99305
287 28.7837 2.00314
288 28.7892 2.00708
289 29.3395 2.02859
290 30.817 2.05835
291 118.7 5.53539
292 38.735 3.88072
293 29.4368 2.34545
294 29.4218 2.0542
295 29.4211 2.05366
296 29.3711 2.05133
297 29.4686 2.05421
298 29.5734 2.06019
299 31.9287 1.46441
300 29.5964 2.14417
301 29.6798 2.06751
302 29.584 2.06776
303 29.9792 2.07668
304 29.899 2.08744
305 30.0449 2.08984
306 30.0522 2.09508
307 30.5026 2.11435
308 30.4751 2.12819
309 30.7238 2.13365
310 30.4362 2.13379
311 124.5 6.49211
312 39.975 4.12402
313 31.3988 2.46253
314 31.2699 2.18528
315 31.4635 2.1892
316 31.0732 2.17993
317 31.5037 2.18438
318 31.4752 2.19758
319 31.5738 2.20116
320 31.5787 2.20469
321 31.6289 2.20612
322 31.5814 2.20667
323 31.9291 2.2149
324 31.6465 2.21865
325 31.7823 2.21265
326 31.9391 2.22213
327 31.947 2.22776
328 31.7973 2.22341
329 33.9899 2.00014
330 32.6995 2.32655
331 119.35 7.09235
332 36.9675 4.50331
333 32.7984 2.42676
334 32.6399 2.28434
335 32.632 2.27867
336 32.7316 2.28098
337 32.9866 2.29199
338 33.0993 2.30451
339 33.555 2.32633
340 33.3777 2.33425
341 33.6689 2.34088
342 33.6334 2.34903
343 33.6817 2.35005
344 33.6841 2.35178
345 33.7342 2.35315
346 33.6867 2.35366
347 33.8343 2.35597
348 33.7917 2.35987
349 33.8396 2.35974
350 40.292 1.78807
351 126.1 10.0975
352 38.905 4.74657
353 34.8953 2.56835
354 34.6948 2.42875
355 34.7847 2.42516
356 34.7392 2.42708
357 34.737 2.42545
358 34.7368 2.42537
359 34.7368 2.42537
360 34.7368 2.42537
361 34.7868 2.42667
362 34.9393 2.43267
363 35.447 2.45548
364 35.2223 2.46438
365 35.6111 2.47186
366 35.6306 2.48582
367 35.7815 2.49317
368 35.7391 2.49631
369 42.587 1.43088
370 36.1293 2.73249
371 147.3 12.7272
372 41.415 5.2714
373 36.6708 2.70503
374 36.2335 2.54233
375 36.2117 2.52671
376 36.0606 2.52107
377 36.603 2.53556
378 36.4302 2.54712
379 36.7715 2.55533
380 36.8386 2.56983
381 36.8919 2.57356
382 36.8446 2.57414
383 36.8422 2.57245
384 36.8921 2.57369
385 37.0446 2.57976
386 37.0022 2.58375
387 37.1501 2.5868
388 37.5575 2.6064
389 37.4779 2.61717
390 39.5739 2.62957
391 134.05 10.2534
392 42.7025 5.13568
393 38.1851 2.81473
394 38.4093 2.67181
395 47.4205 1.68078
396 40.421 2.66185
397 38.7711 2.76084
398 38.6886 2.70235
399 38.8844 2.70785
400 38.8942 2.71395
401 38.9447 2.71745
402 38.9472 2.71926
403 38.9974 2.7207
404 38.9499 2.72114
405 39.0975 2.72364
406 39.2049 2.73196
407 39.1102 2.73277
408 39.2555 2.734
409 39.7628 2.75752
410 39.7881 2.77575
411 123.65 12.5838
412 44.0325 5.03046
413 40.0516 2.92731
414 43.2026 1.95912
415 40.2101 2.90693
416 41.4605 2.47713
417 40.073 2.84471
418 40.0536 2.79683
419 40.2527 2.80204
420 40.2626 2.80918
421 40.3631 2.81276
422 40.1182 2.80862
423 43.7059 1.90271
424 40.9853 2.95122
425 40.9993 2.86173
426 41.05 2.86443
427 41.0525 2.86625
428 41.0526 2.86634
429 41.1026 2.86772
430 41.3051 2.87545
431 129.85 17.0981
432 46.4425 5.29554
433 42.1721 3.08495
434 42.0086 2.93788
435 42.3004 2.94216
436 42.165 2.94821
437 42.1083 2.94198
438 42.2054 2.94276
439 42.6103 2.95918
440 43.1305 2.98531
441 43.8065 3.01547
442 43.1403 3.03346
443 43.307 3.01453
444 43.1654 3.01784
445 43.3083 3.01708
446 43.7654 3.00093
447 43.4383 3.04248
448 43.7219 3.03361
449 43.4361 3.04092
450 43.6718 3.03913
451 85.75 10.8418
452 45.4875 4.30995
453 43.6244 3.10674
454 43.4812 3.03905
455 43.7241 3.03927
456 45.2362 2.46033
457 46.6118 2.74873
458 48.5806 2.34653
459 52.229 2.22903
460 51.3615 2.32324
461 47.2181 3.39114
462 44.4109 3.19436
463 44.2705 3.09541
464 44.4635 3.09641
465 44.6232 3.10747
466 44.7312 3.1175
467 45.1366 3.13695
468 44.7568 3.13587
469 44.9878 3.13174
470 49.9494 2.42839
471 128.35 19.387
472 49.5675 5.45338
473 45.4284 3.30898
474 45.3214 3.16766
475 45.3161 3.16383
476 45.9158 3.1671
477 45.9458 3.20364
478 45.8473 3.20019
479 46.2924 3.20923
480 47.5646 2.92269
481 46.1782 3.26978
482 46.1589 3.22254
483 46.3579 3.22962
484 46.4679 3.2374
485 46.3234 3.23927
486 46.7662 3.24596
487 46.5383 3.25587
488 46.4269 3.24468
489 46.7213 3.24795
490 49.4361 2.965
491 101.9 13.5503
492 53.195 4.7482
493 50.0098 3.51016
494 47.6005 3.40152
495 47.68 3.32479
496 49.184 3.31184
497 48.0592 3.38738
498 47.903 3.34809
499 49.5451 2.86157
500 47.5773 3.38744
501 48.5289 3.35187
502 48.1264 3.37235
503 48.2563 3.36395
504 49.5628 3.22585
505 48.5781 3.42371
506 48.4789 3.38788
507 51.4739 2.88372
508 48.5737 3.48858
509 48.6287 3.39226
510 50.4814 3.1243
511 105 10.7352
512 61.75 5.52342
513 59.3875 3.65086
514 67.2194 2.20901
515 54.111 4.08991
516 51.4555 3.62024
517 49.9728 3.52263
518 49.5486 3.47288
519 49.6774 3.463
520 51.5839 3.48278
521 49.8292 3.53694
522 49.8915 3.47964
523 50.2946 3.49674
524 50.2147 3.50727
525 50.3607 3.51037
526 50.118 3.50584
527 51.0559 3.51962
528 50.4028 3.54042
529 50.3701 3.51711
530 56.2185 2.55461
531 163.3 24.4525
532 56.115 6.51783
533 51.3058 3.72545
534 50.6653 3.55859
535 50.8833 3.54159
536 51.0942 3.53952
537 50.8047 3.55576
538 50.8902 3.5487
539 51.3445 3.56412
540 51.2672 3.57651
541 51.9634 3.5909
542 51.5982 3.61435
543 51.5299 3.59987
544 51.7765 3.60143
545 51.5388 3.60625
546 52.2269 3.61043
547 51.7613 3.62896
548 52.1881 3.6235
549 51.9094 3.6324
550 52.0955 3.62449
551 83 10.7466
552 62.5 4.93153
553 58.825 4.16582
554 53.3912 3.8992
555 60.6696 0.469266
556 60.0335 2.14963
557 58.9017 4.06883
558 63.8451 3.73694
559 54.1923 4.09756
560 53.6596 3.76433
561 54.333 3.76778
562 53.7666 3.77295
563 53.7883 3.75423
564 54.3894 3.76171
565 54.6195 3.77549
566 54.131 3.79448
567 54.3565 3.78606
568 54.1678 3.78684
569 54.0584 3.77664
570 54.4029 3.78271
571 102.25 19.9558
572 56.9625 5.27341
573 66.7481 2.6383
574 60.5874 3.85022
575 56.0794 4.0475
576 57.704 3.41503
577 55.6852 3.95501
578 55.1343 3.86676
579 55.2567 3.8523
580 54.9628 3.84651
581 55.1481 3.84264
582 56.7074 3.88381
583 55.8854 3.9289
584 55.8443 3.89957
585 56.3422 3.91341
586 55.7171 3.91022
587 56.1359 3.90374
588 56.2568 3.91265
589 55.8128 3.91135
590 63.7406 1.77369
591 112.35 19.1263
592 58.6675 5.60145
593 56.3334 4.01029
594 56.3667 3.93288
595 56.6183 3.94358
596 58.5309 3.95581
597 59.3265 3.65472
598 56.8163 4.04997
599 58.0408 3.88996
600 57.452 4.01925
601 56.9226 3.99207
602 57.0461 3.97782
603 57.2023 3.98719
604 57.3601 3.99802
605 56.918 3.98879
606 56.9459 3.97452
607 60.9473 3.21304
608 58.0974 4.14942
609 58.0049 4.05133
610 58.6002 4.06502
611 137.4 23.6844
612 63.17 6.3559
613 58.3085 4.23161
614 57.9654 4.05857
615 58.2483 4.05593
616 59.5124 4.08918
617 58.5756 4.12009
618 58.9288 4.08045
619 58.6464 4.10308
620 66.0323 3.43633
621 59.1516 4.3564
622 58.8076 4.11693
623 58.9904 4.10923
624 58.7495 4.10674
625 58.8375 4.10395
626 58.9419 4.11123
627 59.6471 4.13809
628 59.1324 4.14539
629 59.7566 4.14882
630 60.7378 4.13905
631 154.65 26.0648
632 64.6325 6.85441
633 61.4316 4.36889
634 59.8716 4.23206
635 62.4436 3.50607
636 61.3722 4.30752
637 60.3186 4.24608
638 60.2659 4.20852
639 60.4133 4.21169
640 63.0707 3.57532
641 61.7535 4.30406
642 60.8877 4.27966
643 60.8444 4.24876
644 61.7922 4.26807
645 61.4896 4.29635
646 61.4245 4.28904
647 62.1212 4.29707
648 62.0061 4.3003
649 61.5503 4.31155
650 61.4775 4.29351
651 155.9 26.499
652 67.595 7.01101
653 61.4298 4.49313
654 61.0215 4.27418
655 61.0511 4.26165
656 61.0526 4.26271
657 61.8026 4.28669
658 61.4401 4.30081
659 61.572 4.29309
660 61.8286 4.30712
661 61.9914 4.32225
662 62.0996 4.33219
663 62.155 4.33758
664 61.8078 4.32607
665 62.1404 4.32711
666 62.057 4.33546
667 62.4529 4.34574
668 62.3726 4.35658
669 62.5186 4.35878
670 62.2759 4.3557
671 142.9 21.2148
672 82.895 6.40715
673 67.0947 5.0988
674 66.8047 4.55095
675 63.7902 4.53401
676 77.2895 3.54449
677 68.4145 4.89382
678 80.4707 4.17185
679 70.4735 4.68011
680 64.7737 4.66036
681 63.7887 4.48579
682 63.6394 4.4465
683 64.082 4.45869
684 66.2041 4.19155
685 69.2102 4.28516
686 86.8605 3.12928
687 65.743 5.2352
688 64.3372 4.53938
689 64.3169 4.49087
690 64.2158 4.48706
691 151.5 23.8386
692 68.775 7.0157
693 64.7887 4.65581
694 64.9394 4.52234
695 65.897 4.52471
696 66.5948 4.34784
697 65.3297 4.60313
698 65.3165 4.56012
699 65.3658 4.56175
700 65.2183 4.55673
701 65.3609 4.55823
702 65.918 4.57077
703 65.8959 4.58514
704 66.1448 4.57921
705 66.0072 4.6117
706 65.8004 4.59993
707 66.29 4.61013
708 66.1145 4.62075
709 66.2057 4.61843
710 68.6103 4.5993
711 154.4 26.3227
712 71.72 7.2255
713 67.136 4.83938
714 66.4568 4.66265
715 66.8228 4.65184
716 66.9911 4.67046
717 67.3996 4.69175
718 67.57 4.71117
719 67.2785 4.70636
720 67.2639 4.69593
721 67.4632 4.7031
722 71.1732 4.11533
723 68.2587 4.86233
724 70.1629 4.18023
725 70.3581 4.7086
726 68.2179 4.83416
727 68.2609 4.7634
728 68.113 4.75966
729 68.2057 4.75821
730 69.2103 4.72368
731 167.65 30.128
732 75.9825 7.27613
733 68.7991 5.04043
734 68.39 4.78872
735 68.3695 4.77409
736 68.4685 4.77641
737 69.0234 4.79861
738 68.7512 4.80741
739 69.0876 4.81114
740 69.3544 4.83234
741 69.3177 4.83992
742 69.3659 4.84059
743 69.2683 4.83889
744 69.3634 4.83882
745 69.5182 4.84833
746 69.4259 4.85029
747 69.6713 4.85535
748 69.8836 4.86011
749 70.3442 4.86957
750 69.7672 4.88883
751 159.4 28.4573
752 74.87 7.51604
753 73.8935 4.8908
754 76.9447 3.53506
755 71.9472 5.13909
756 72.7974 4.96767
757 82.6899 3.14217
758 79.9345 4.78447
759 91.8967 3.47713
760 72.1948 5.6661
761 75.6597 4.95957
762 76.633 5.00832
763 99.6316 3.5487
764 72.8316 5.91815
765 71.7416 5.04556
766 72.6871 5.01254
767 88.2344 3.03234
768 72.4117 5.56443
769 71.7706 5.03223
770 88.3885 2.81187
771 183.9 35.6164
772 77.495 8.1865
773 71.9248 5.2073
774 71.5462 5.00657
775 71.8273 5.00456
776 72.3914 5.03443
777 72.6196 5.06262
778 72.131 5.05162
779 72.5566 5.05076
780 72.7278 5.07118
781 72.5364 5.06966
782 72.7268 5.07095
783 72.7363 5.07777
784 72.6368 5.073
785 72.8818 5.07943
786 73.0941 5.09508
787 73.2047 5.10626
788 73.1602 5.10842
789 73.358 5.1137
790 73.4179 5.11976
791 159.05 26.89
792 78.6525 7.67045
793 74.2826 5.33132
794 73.8141 5.16926
795 73.8907 5.15576
796 74.4445 5.17706
797 74.7222 5.20678
798 74.2861 5.20037
799 74.4643 5.19126
800 74.5732 5.20247
801 74.7787 5.21344
802 74.7389 5.21923
803 74.8369 5.22096
804 74.8918 5.22656
805 74.7446 5.22328
806 75.2872 5.23649
807 75.2144 5.25238
808 75.2607 5.25203
809 75.913 5.23898
810 75.8457 5.2892
