384 5.69179e-05 2.21087e-06
385 5.05396e-05 1.54158e-06
386 5.82427e-05 2.12383e-06
387 5.02962e-05 1.31965e-06
388 4.36965e-05 1.12664e-06
389 4.50835e-05 9.7825e-07
390 4.44404e-05 9.73818e-07
391 4.17422e-05 1.08353e-06
392 4.63137e-05 7.33741e-07
393 3.23166e-05 3.64418e-08
394 3.19766e-05 1.56155e-07
395 3.18349e-05 1.19692e-07
396 3.16392e-05 2.52345e-08
397 3.67732e-05 9.48465e-07
398 5.55639e-05 2.09398e-06
399 3.94828e-05 9.55594e-07
400 3.17824e-05 2.01455e-07
401 3.23589e-05 4.53216e-08
402 3.39968e-05 3.11793e-07
403 3.426e-05 2.0587e-07
404 3.45813e-05 8.56243e-08
405 3.42629e-05 1.52908e-08
406 3.51663e-05 3.30797e-07
407 3.39458e-05 9.10901e-08
408 3.53397e-05 2.76166e-07
409 3.37917e-05 1.33344e-07
410 3.3529e-05 1.54452e-07
411 3.64976e-05 5.84089e-07
412 3.51525e-05 2.76338e-07
413 3.97408e-05 9.27542e-07
414 6.88537e-05 2.27667e-06
415 4.68593e-05 1.18645e-06
416 5.27493e-05 1.3776e-06
417 5.50087e-05 2.1879e-06
418 5.43e-05 1.77458e-06
419 4.68815e-05 1.30661e-06
420 3.82344e-05 8.06753e-07
421 3.38312e-05 1.18744e-08
422 3.53642e-05 2.53688e-07
423 3.94518e-05 2.95287e-07
424 3.33073e-05 2.14284e-07
425 3.31915e-05 2.21845e-07
426 3.3896e-05 5.12809e-08
427 3.72095e-05 5.1742e-07
428 4.0901e-05 1.22851e-06
429 5.35745e-05 2.3752e-06
430 4.66779e-05 1.62343e-06
431 4.00934e-05 5.01449e-07
432 3.61555e-05 1.01558e-07
433 3.95208e-05 9.13395e-07
434 4.11826e-05 6.14403e-07
435 4.02209e-05 6.50973e-07
436 4.66961e-05 7.10066e-07
437 4.27285e-05 5.94441e-07
438 4.61336e-05 7.44738e-07
439 4.04707e-05 5.1911e-07
440 4.55374e-05 7.2617e-07
441 4.94927e-05 1.28195e-06
442 5.28975e-05 1.98089e-06
443 5.06595e-05 1.68689e-06
444 4.96483e-05 1.54931e-06
445 5.20882e-05 1.62204e-06
446 4.02754e-05 8.83555e-07
447 3.69564e-05 1.28818e-07
448 4.13098e-05 6.68756e-07
449 4.06215e-05 5.23234e-07
450 4.11581e-05 4.22286e-07
451 3.91808e-05 7.78912e-07
452 3.80659e-05 2.10393e-07
453 3.69103e-05 2.47413e-08
454 3.90546e-05 3.88149e-07
455 4.07003e-05 5.78631e-07
456 3.88735e-05 1.00227e-07
457 4.20844e-05 4.0035e-07
458 4.23554e-05 6.55871e-07
459 5.16318e-05 8.09072e-07
460 4.68182e-05 2.65823e-06
461 0.00016027 6.91866e-06
462 3.71614e-05 5.10617e-07
463 3.80708e-05 2.60301e-07
464 3.88554e-05 5.16752e-07
465 3.62093e-05 2.08887e-07
466 3.6121e-05 2.47386e-07
467 3.78606e-05 2.35005e-07
468 3.90593e-05 1.58758e-07
469 4.12003e-05 3.8116e-08
470 3.6571e-05 2.57616e-07
471 3.65029e-05 2.44831e-07
472 3.85975e-05 2.5232e-07
473 3.6688e-05 2.12526e-07
474 3.78984e-05 2.371e-07
475 3.66895e-05 2.42475e-07
476 3.76534e-05 3.79401e-08
477 3.70383e-05 2.18555e-07
478 3.82752e-05 2.78655e-07
479 3.86514e-05 3.3942e-07
480 3.70833e-05 1.99599e-07
481 3.84304e-05 1.43211e-07
482 3.78672e-05 2.27335e-07
483 3.84493e-05 1.55058e-07
484 3.72022e-05 2.58139e-07
485 3.7331e-05 2.49193e-07
486 3.99267e-05 2.50278e-07
487 3.80646e-05 1.86431e-07
488 3.87953e-05 1.99974e-07
489 3.7784e-05 2.32475e-07
490 3.85589e-05 2.39377e-07
491 4.04878e-05 2.44402e-07
492 3.89124e-05 1.30807e-07
493 3.80146e-05 2.58524e-07
494 3.79851e-05 2.519e-07
495 4.05149e-05 2.58691e-07
496 3.90426e-05 1.60041e-07
497 3.88752e-05 8.4326e-08
498 3.81744e-05 2.50529e-07
499 3.93459e-05 2.43029e-07
500 3.91617e-05 2.38601e-07
501 3.85708e-05 2.40959e-07
502 3.87879e-05 2.57125e-07
503 3.85439e-05 2.58604e-07
504 4.07227e-05 2.60767e-07
505 3.93136e-05 1.96726e-07
506 3.90016e-05 2.51568e-07
507 3.8945e-05 2.47019e-07
508 4.02947e-05 2.24442e-07
509 3.96815e-05 2.48791e-07
510 3.92884e-05 2.3064e-07
511 0.000173665 6.7388e-06
512 4.04933e-05 5.49064e-07
513 3.92975e-05 2.54714e-07
514 3.93565e-05 2.67424e-07
515 3.98018e-05 2.34807e-07
516 4.0949e-05 2.46083e-07
517 4.04397e-05 2.53752e-07
518 4.17922e-05 9.49244e-08
519 4.0224e-05 2.79571e-07
520 4.50911e-05 3.74639e-07
521 4.56455e-05 1.69965e-07
522 4.29182e-05 3.03432e-07
523 4.13146e-05 2.6387e-07
524 4.05166e-05 2.28174e-07
525 4.29176e-05 2.33173e-07
526 4.07996e-05 2.40223e-07
527 4.0689e-05 2.54848e-07
528 4.11384e-05 1.29164e-07
529 4.21957e-05 1.96805e-07
530 4.3596e-05 2.94401e-07
531 4.1983e-05 2.51253e-07
532 4.13149e-05 1.9656e-07
533 4.17016e-05 1.40469e-07
534 4.09185e-05 2.41912e-07
535 4.13896e-05 1.88724e-07
536 4.12369e-05 2.43781e-07
537 4.17262e-05 1.97161e-07
538 4.37586e-05 2.9426e-07
539 4.25638e-05 2.27063e-07
540 4.14328e-05 2.435e-07
541 4.21922e-05 3.1246e-07
542 4.2916e-05 2.74451e-07
543 4.27796e-05 1.23745e-07
544 4.20239e-05 1.69086e-07
545 4.28751e-05 1.76056e-07
546 4.34044e-05 2.60958e-07
547 4.1807e-05 2.86941e-07
548 4.1959e-05 2.64392e-07
549 4.21998e-05 2.74433e-07
550 4.4176e-05 2.32313e-07
551 4.28109e-05 1.77503e-07
552 4.20841e-05 2.3914e-07
553 4.31754e-05 1.3073e-07
554 4.39659e-05 2.22355e-07
555 4.22198e-05 2.92694e-07
556 4.30161e-05 1.25295e-07
557 4.27251e-05 2.70763e-07
558 4.45436e-05 2.53619e-07
559 4.36727e-05 1.41002e-07
560 4.27834e-05 2.88974e-07
561 0.000174445 8.39496e-06
562 4.95922e-05 1.09625e-06
563 4.4943e-05 4.06788e-07
564 4.49897e-05 1.74634e-07
565 4.53149e-05 9.17996e-08
566 4.34516e-05 2.7381e-07
567 4.40623e-05 2.56199e-07
568 5.02503e-05 1.92273e-07
569 4.81313e-05 6.29532e-08
570 4.38457e-05 2.48159e-07
571 4.48642e-05 2.05353e-07
572 4.50843e-05 2.85972e-07
573 4.54504e-05 1.29148e-07
574 4.43223e-05 2.14558e-07
575 4.50466e-05 2.79304e-07
576 4.71552e-05 3.18481e-07
577 4.57708e-05 1.50315e-07
578 4.41189e-05 3.13235e-07
579 4.58756e-05 2.71433e-07
580 4.65044e-05 1.82923e-07
581 4.60825e-05 2.50388e-07
582 4.55554e-05 1.62932e-07
583 4.61028e-05 2.71119e-07
584 4.47955e-05 2.07522e-07
585 4.5544e-05 2.26342e-07
586 4.47927e-05 2.69284e-07
587 4.7664e-05 1.84708e-07
588 4.74383e-05 1.93574e-07
589 4.55872e-05 1.68256e-07
590 4.55729e-05 2.3577e-07
591 4.80979e-05 3.24997e-07
592 6.27655e-05 1.9988e-06
593 6.49338e-05 1.74863e-06
594 6.29397e-05 2.00309e-06
595 5.09897e-05 8.83135e-07
596 5.45149e-05 1.4229e-06
597 9.92126e-05 4.02889e-06
598 5.85761e-05 2.6792e-06
599 8.55829e-05 3.76338e-06
600 9.01079e-05 4.12067e-06
601 0.000117316 9.15797e-06
602 8.12166e-05 4.17255e-06
603 7.50161e-05 3.49736e-06
604 6.10251e-05 1.55052e-06
605 4.92151e-05 9.30595e-07
606 4.78361e-05 2.97407e-07
607 7.76542e-05 1.6574e-06
608 5.62633e-05 8.70573e-07
609 5.57663e-05 7.46301e-07
610 5.15688e-05 2.84204e-07
611 0.00017376 7.90661e-06
612 4.81938e-05 5.3683e-07
613 4.7576e-05 1.70555e-07
614 5.70629e-05 1.76385e-06
615 4.81803e-05 1.80725e-07
616 5.49959e-05 4.03769e-07
617 4.964e-05 4.90701e-07
618 5.75832e-05 5.02345e-07
619 5.00979e-05 1.76618e-07
620 4.87705e-05 2.93859e-07
621 4.91889e-05 2.74574e-07
622 4.78409e-05 2.12261e-07
623 4.74342e-05 2.69061e-07
624 4.75022e-05 2.03731e-07
625 4.75425e-05 3.07858e-07
626 4.77077e-05 2.29192e-07
627 4.82285e-05 2.33687e-07
628 4.88561e-05 2.70256e-07
629 4.74993e-05 2.90402e-07
630 4.75775e-05 2.1884e-07
631 4.81179e-05 1.99388e-07
632 5.04906e-05 2.69811e-07
633 4.97625e-05 2.34539e-07
634 4.94188e-05 5.10387e-08
635 5.12271e-05 3.38638e-07
636 4.83861e-05 3.04123e-07
637 4.80719e-05 2.92152e-07
638 4.79104e-05 3.16248e-07
639 5.01146e-05 3.0061e-07
640 4.82656e-05 3.33845e-07
641 4.96363e-05 1.90132e-07
642 5.74532e-05 4.85885e-07
643 4.88423e-05 1.87776e-07
644 4.86742e-05 3.13758e-07
645 4.90234e-05 3.14809e-07
646 5.00751e-05 2.48267e-07
647 4.89554e-05 3.1236e-07
648 5.04798e-05 2.90111e-07
649 5.09574e-05 2.75667e-07
650 4.90698e-05 3.12802e-07
651 5.10903e-05 3.98379e-07
652 4.96055e-05 2.78934e-07
653 5.0448e-05 3.25603e-07
654 4.93072e-05 3.11199e-07
655 5.12115e-05 3.13659e-07
656 5.02011e-05 2.52499e-07
657 4.9866e-05 3.06541e-07
658 4.96743e-05 2.91668e-07
659 5.08284e-05 2.57909e-07
660 5.02191e-05 2.6568e-07
661 0.000206065 3.61016e-05
662 5.31253e-05 6.95576e-07
663 4.99556e-05 3.35966e-07
664 4.98398e-05 3.00529e-07
665 5.19142e-05 1.66118e-07
666 5.06796e-05 1.59983e-07
667 5.09084e-05 2.0445e-07
668 5.39345e-05 2.99459e-07
669 5.07197e-05 3.5018e-07
670 5.07536e-05 2.89981e-07
671 5.06638e-05 2.93831e-07
672 5.17333e-05 2.61976e-07
673 5.08387e-05 2.78299e-07
674 5.19392e-05 2.20168e-07
675 5.17247e-05 1.88138e-07
676 5.05536e-05 3.3402e-07
677 5.07378e-05 2.39751e-07
678 5.14287e-05 3.06717e-07
679 5.17171e-05 1.61755e-07
680 5.11836e-05 2.71518e-07
681 5.26459e-05 3.01684e-07
682 5.20882e-05 3.25336e-07
683 5.09804e-05 3.55847e-07
684 5.12449e-05 3.06023e-07
685 5.32512e-05 2.17395e-07
686 5.13163e-05 3.4834e-07
687 5.26966e-05 1.11348e-07
688 5.29485e-05 2.61504e-07
689 5.18747e-05 2.12942e-07
690 5.15294e-05 3.2005e-07
691 5.27876e-05 1.81599e-07
692 5.21489e-05 3.29824e-07
693 5.44707e-05 3.11143e-07
694 5.31324e-05 3.02482e-08
695 5.21907e-05 2.94535e-07
696 5.2271e-05 2.20029e-07
697 5.27514e-05 2.31035e-07
698 5.37038e-05 8.41579e-08
699 5.41185e-05 1.89683e-07
700 5.54856e-05 2.42116e-07
701 5.38824e-05 1.64333e-07
702 5.35744e-05 6.69837e-08
703 5.25629e-05 3.19848e-07
704 5.58178e-05 4.97627e-07
705 5.29491e-05 3.48397e-07
706 5.46497e-05 2.16676e-07
707 5.53632e-05 2.88785e-07
708 5.27218e-05 3.57526e-07
709 5.27336e-05 3.61411e-07
710 5.38987e-05 2.50613e-07
711 0.00021014 3.03247e-05
712 5.96807e-05 6.8558e-07
713 5.39784e-05 2.13636e-07
714 5.38499e-05 3.52781e-07
715 5.49692e-05 3.35174e-07
716 5.42298e-05 1.52336e-07
717 5.63211e-05 2.26074e-07
718 5.73566e-05 7.17791e-07
719 5.50818e-05 1.25343e-07
720 5.36854e-05 3.72781e-07
721 5.55734e-05 2.85752e-07
722 5.49579e-05 2.05217e-07
723 5.62698e-05 3.59821e-07
724 5.63963e-05 3.34837e-07
725 5.5317e-05 2.93909e-07
726 5.40766e-05 3.48977e-07
727 5.61954e-05 3.11095e-07
728 5.4861e-05 1.33169e-07
729 5.61693e-05 2.78081e-07
730 5.59758e-05 3.48571e-07
731 5.51499e-05 2.97986e-07
732 5.43057e-05 3.79173e-07
733 5.61765e-05 3.04774e-07
734 5.47759e-05 3.47795e-07
735 5.68539e-05 2.65929e-07
736 5.59443e-05 3.55748e-07
737 5.63447e-05 2.54584e-07
738 5.61017e-05 3.58702e-07
739 5.66055e-05 3.33381e-07
740 5.5383e-05 3.12248e-07
741 5.64769e-05 3.56945e-07
742 5.66874e-05 2.68861e-08
743 5.60284e-05 2.53187e-07
744 5.49051e-05 3.8118e-07
745 5.62445e-05 2.40901e-07
746 5.61012e-05 3.28003e-07
747 5.72605e-05 2.91767e-07
748 5.80363e-05 2.49223e-07
749 5.63352e-05 3.29907e-07
750 5.55217e-05 3.83904e-07
751 5.76176e-05 1.97595e-07
752 5.59731e-05 3.44468e-07
753 5.79599e-05 3.13895e-07
754 5.76198e-05 3.69129e-07
755 7.57131e-05 3.04532e-06
756 0.000102704 5.7651e-06
757 9.38335e-05 4.75452e-06
758 0.000112089 5.99768e-06
759 8.04354e-05 1.66492e-06
760 7.48822e-05 1.45672e-06
761 0.000208815 1.35297e-05
762 6.21741e-05 4.36832e-07
763 5.83259e-05 3.70824e-07
764 6.00666e-05 3.14762e-07
765 5.77153e-05 3.70302e-07
766 5.86136e-05 2.88413e-07
767 6.07981e-05 3.22102e-07
768 6.7214e-05 1.17036e-07
769 6.03761e-05 3.34214e-07
770 5.95169e-05 1.42549e-07
771 5.90226e-05 2.51898e-07
772 5.97101e-05 3.75051e-07
773 6.04736e-05 3.45654e-07
774 5.91874e-05 3.10238e-07
775 6.08009e-05 3.32783e-07
776 6.0434e-05 7.78162e-08
777 5.83122e-05 4.06258e-07
778 5.83816e-05 4.01725e-07
779 6.08719e-05 3.2589e-07
780 6.01144e-05 3.76937e-07
781 6.12956e-05 3.53285e-07
782 5.92065e-05 3.84233e-07
783 5.8986e-05 3.93014e-07
784 5.93749e-05 3.75382e-07
785 5.96019e-05 3.03961e-07
786 6.0003e-05 3.73939e-07
787 5.953e-05 2.98937e-07
788 5.90177e-05 3.98391e-07
789 5.95601e-05 3.86323e-07
790 5.97028e-05 3.75163e-07
