166 8.85779e-05 6.01238e-05
167 0.000205473 7.44556e-05
168 0.000283122 9.29053e-05
169 0.000306536 0.00010132
170 0.000315658 0.000101626
171 0.000232823 8.35298e-05
172 0.000179054 7.2722e-05
173 0.000154415 6.23213e-05
174 0.000275242 8.83965e-05
175 0.000352096 0.000105855
176 0.000292 0.000102925
177 1.36e-05 6.2546e-07
178 1.1073e-05 -nan
179 1.10654e-05 -nan
180 1.13553e-05 -nan
181 6.59318e-05 5.44215e-05
182 1.61847e-05 2.6539e-06
183 1.48609e-05 2.47441e-06
184 7.11793e-05 5.98589e-05
185 1.17209e-05 -nan
186 7.16236e-05 5.98669e-05
187 0.000131638 8.43234e-05
188 7.19432e-05 5.98595e-05
189 7.32997e-05 5.98843e-05
190 7.17565e-05 5.98607e-05
191 1.16738e-05 -nan
192 1.14934e-05 -nan
193 1.15025e-05 -nan
194 1.15025e-05 -nan
195 1.34325e-05 1.83779e-06
196 1.25472e-05 6.95768e-07
197 1.17377e-05 -nan
198 1.15837e-05 -nan
199 7.17079e-05 5.98563e-05
200 0.000133289 8.44477e-05
201 1.24114e-05 -nan
202 1.18121e-05 -nan
203 1.18491e-05 -nan
204 7.23592e-05 6.01738e-05
205 0.000132042 8.44483e-05
206 1.47502e-05 2.17392e-06
207 0.000125424 7.97942e-05
208 1.25921e-05 -nan
209 1.2163e-05 -nan
210 7.21358e-05 5.98692e-05
211 0.000134351 8.44418e-05
212 0.000123012 7.6734e-05
213 1.28301e-05 -nan
214 7.22242e-05 5.98687e-05
215 7.16861e-05 5.88086e-05
216 1.70734e-05 2.9155e-06
217 1.39654e-05 1.53673e-06
218 1.26248e-05 -nan
219 2.89031e-05 1.56495e-05
220 8.23395e-05 5.98584e-05
221 0.000743887 0.000269066
222 1.68044e-05 -nan
223 1.4199e-05 1.24274e-06
224 7.2726e-05 5.98662e-05
225 1.37936e-05 7.23726e-07
226 1.2709e-05 -nan
227 7.27585e-05 5.9861e-05
228 1.33338e-05 -nan
229 7.28767e-05 5.98654e-05
230 0.000133124 8.44548e-05
231 7.35806e-05 5.98612e-05
232 0.000701613 0.000279652
233 0.000434858 0.000217953
234 0.000550444 0.000254961
235 0.000521317 0.000247438
236 0.000970762 0.000400808
237 0.000379709 0.000155823
238 0.00140614 0.000566509
239 0.00260301 0.000668556
240 0.00141952 0.000421348
241 0.000126443 6.19207e-05
242 0.000278582 0.000142112
243 0.00171264 0.00121844
244 3.80932e-05 1.12381e-05
245 6.96555e-05 5.37915e-05
246 7.78933e-05 4.44368e-05
247 0.000398329 0.000145268
248 0.000241152 0.000110639
249 0.000166996 8.12319e-05
250 0.000125985 5.5188e-05
251 0.00022009 0.000121777
252 0.000703735 0.000172213
253 0.000708544 0.000163159
254 0.000674918 0.000142498
255 0.000865705 0.000301131
256 0.000657439 0.000180885
257 0.00111126 0.000238093
258 0.000149911 7.07402e-05
259 0.00083491 0.000193327
260 0.0011157 0.000237526
261 0.000408863 0.000128285
262 0.000698579 0.00017963
263 0.0011097 0.000266532
264 0.000665448 0.000272001
265 0.00283582 0.00108087
266 0.000589069 0.000198241
267 0.000264965 0.00012495
268 0.00081695 0.000417154
269 0.00287603 0.000656984
270 0.000355375 0.000140451
271 0.00452102 0.00158198
272 0.00216243 0.00118146
273 0.00121124 0.000350673
274 0.000292606 0.000112335
275 0.000665698 0.000197922
276 0.00119699 0.000376806
277 0.00164606 0.000882104
278 0.000210335 8.65918e-05
279 9.02967e-05 5.5156e-05
280 7.01965e-05 5.22444e-05
281 0.000129326 6.90408e-05
282 0.000679707 0.000358335
283 0.000695779 0.00018472
284 0.00222719 0.00133185
285 0.001157 0.000451643
286 0.00079764 0.000350176
287 0.00157394 0.000494919
288 0.00331366 0.00181491
289 0.00462858 0.00204302
290 0.000890868 0.000467872
291 0.000438539 0.000137289
292 0.00121904 0.000280757
293 0.00127225 0.000394383
294 0.00100981 0.000250482
295 0.000204684 9.01802e-05
296 0.000144558 7.86052e-05
297 2.18878e-05 3.00514e-06
298 0.000104979 5.84386e-05
299 0.000911635 0.000278667
300 0.000944988 0.000248265
