156 432386 3 2
157 526060 3 2
158 577592 3 2
159 499055 3 2
160 516330 3 2
161 649140 4 2
162 669374 3 2
163 450204 3 1
164 705071 5 4
165 843444 3 2
166 767679 3 3
167 738841 3 2
168 468010 3 2
169 671261 4 3
170 919209 4 2
171 772458 5 3
172 671042 3 2
173 501954 3 2
174 593269 3 2
175 630420 5 3
176 883553 5 4
177 504033 3 2
178 504645 3 2
179 460571 4 2
180 455173 3 2
181 538339 3 2
182 497998 3 2
183 719114 4 4
184 729253 3 2
185 687906 5 3
186 800363 4 2
187 649504 4 3
188 684195 7 2
189 675669 5 3
190 918235 5 3
191 515575 3 2
192 483180 3 2
193 431342 3 2
194 726048 3 2
195 548817 5 3
196 759870 3 2
197 846833 3 2
198 477900 3 2
199 670126 3 1
200 491054 4 3
201 548005 4 3
202 617460 3 2
203 591565 5 3
204 821019 3 2
205 591974 4 3
206 729018 5 3
207 627699 3 2
208 711745 3 2
209 531989 3 1
210 469189 2 2
211 547336 3 2
212 590948 3 2
213 576069 3 2
214 590748 3 2
215 451784 3 2
216 690835 4 2
217 642180 5 3
218 495332 3 2
219 545695 3 2
220 546137 3 2
221 524006 4 2
222 640540 4 3
223 685616 5 3
224 563656 3 2
225 551090 4 3
226 491065 3 4
227 502917 5 2
228 558857 3 1
229 752090 16 3
230 617647 5 3
231 903370 5 7
232 946678 5 4
233 607600 3 2
234 800589 5 4
235 613542 3 2
236 713621 3 3
237 533924 4 3
238 813842 4 2
239 604172 3 3
240 604046 4 5
241 759982 3 2
242 764142 4 3
243 692936 3 2
244 498096 3 2
245 580557 3 2
246 631902 3 2
247 625852 3 2
248 688247 4 2
249 835559 3 2
250 626829 4 3
251 708409 3 2
252 721799 5 3
253 983006 5 4
254 1.38617e+06 6 3
255 995388 3 2
256 565684 3 2
257 477364 3 2
258 778596 3 2
259 542501 3 2
260 600020 3 2
261 456821 4 2
262 814903 5 3
263 806026 4 2
264 588504 3 2
265 497838 4 2
266 495384 4 2
267 571341 5 3
268 540259 3 1
269 542541 3 1
270 617598 3 2
271 544240 3 2
272 508598 3 2
273 654744 3 1
274 476037 2 2
275 443303 5 4
276 629236 4 3
277 758632 3 2
278 514802 3 2
279 953868 3 3
280 797680 3 2
281 555131 4 2
282 722731 5 2
283 788097 3 2
284 958014 4 3
285 647145 5 3
286 540927 3 3
287 573314 5 4
288 765536 6 3
289 990512 5 4
290 1.05782e+06 6 4
291 1.05421e+06 4 3
292 1.01445e+06 3 2
293 762768 5 3
294 743318 3 2
295 548780 3 2
296 648204 3 2
297 779603 4 2
298 572785 4 3
299 618799 3 2
300 604335 3 2
301 443039 3 2
302 630976 2 1
303 468354 5 3
304 512387 2 2
305 551120 3 2
306 499642 4 2
307 663815 4 2
308 692068 4 3
309 846702 3 1
310 675388 3 2
311 832747 4 3
312 577943 3 2
313 507429 3 2
314 663051 3 3
315 635270 3 2
316 530711 3 2
317 564326 3 2
318 451946 4 2
319 702987 3 2
320 524274 11 2
321 500622 4 3
322 833718 11 2
323 950523 3 2
324 494387 22 2
325 656642 3 2
326 547535 4 4
327 657002 4 2
328 543822 3 2
329 590188 5 4
330 467903 3 2
331 618962 3 2
332 634538 3 2
333 536026 3 2
334 421019 3 2
335 787535 3 2
336 1.00312e+06 5 3
337 626432 3 2
338 619113 3 2
339 573723 3 2
340 578086 4 3
341 801728 3 2
342 633474 3 2
343 689474 3 2
344 856120 3 2
345 582253 3 2
346 567009 5 3
347 755280 3 2
348 839412 5 4
349 531057 3 2
350 598223 3 2
351 483962 3 2
352 655046 5 3
353 917912 3 2
354 672889 3 2
355 916260 5 4
356 692342 5 3
357 642780 3 2
358 730885 3 2
359 658603 5 3
360 565354 3 2
361 683305 3 2
362 453540 3 2
363 425896 3 2
364 470437 3 2
365 452160 3 2
366 645921 3 2
367 485017 3 2
368 652574 6 4
369 487540 3 2
370 688264 4 2
371 500963 3 2
372 741643 6 4
373 585172 3 1
374 628037 3 2
375 750803 3 2
376 551265 3 2
377 501096 3 3
378 787919 3 3
379 863308 3 2
380 597092 3 2
381 601826 3 2
382 713841 5 2
383 460619 3 2
384 888150 4 3
385 896305 4 3
386 642743 5 4
387 572487 4 2
388 602278 4 3
389 789686 5 4
390 607991 4 6
391 890025 4 3
392 929017 4 4
393 774931 3 2
394 540453 3 2
395 506846 3 3
396 1.01612e+06 4 2
397 496010 3 2
398 400604 3 2
399 852190 5 2
400 884984 5 3
401 634445 5 3
402 558971 4 3
403 849847 4 3
404 887037 4 2
405 669550 3 2
406 873274 4 3
407 865628 4 3
408 856996 3 2
409 585640 3 2
410 865905 5 3
411 890713 5 2
412 631634 3 2
413 880090 4 3
414 531988 4 2
415 908274 4 3
416 572393 4 3
417 876263 4 3
418 895531 4 10
419 728819 3 1
420 884331 5 3
421 781072 4 3
422 891020 3 2
423 597559 3 2
424 705403 3 2
425 729718 3 2
426 561718 3 3
427 617825 3 2
428 930239 5 3
429 742112 5 3
430 1.04151e+06 5 3
431 714454 3 2
432 548372 4 3
433 570656 3 2
434 498282 4 3
435 513440 3 2
436 538781 3 2
437 649944 4 3
438 661609 3 1
439 439107 3 2
440 534964 3 2
441 817616 5 3
442 750215 3 2
443 528687 3 2
444 575993 3 2
445 562472 3 2
446 566643 5 3
447 652859 5 2
448 486695 3 2
449 580513 3 2
450 598840 3 2
451 716217 3 1
452 510991 3 2
453 739740 3 2
454 761676 3 2
455 817252 3 2
456 450265 3 2
457 755582 3 1
458 685257 4 2
459 490202 3 1
460 468218 3 2
461 503913 3 2
462 538696 3 1
463 643470 3 2
464 662796 3 2
465 571578 3 2
466 517894 5 3
467 534272 3 2
468 520439 3 2
469 570702 5 4
470 526412 3 2
471 496929 3 3
472 592159 10 3
473 794744 3 2
474 610893 3 1
475 470863 3 1
476 433080 3 1
477 490804 2 2
478 457658 3 2
479 440590 3 2
480 659385 4 2
481 686297 3 2
482 454756 3 2
483 581868 3 2
484 487946 3 2
485 537066 5 3
486 572498 3 2
487 489514 3 2
488 548944 3 2
489 590553 3 2
490 812586 3 2
491 550303 3 2
492 468140 3 2
493 491756 5 2
494 558309 3 1
495 476581 3 2
496 657657 2 2
497 607324 3 2
498 500377 2 2
499 456083 3 2
500 694381 3 2
501 596105 5 3
502 566912 4 3
503 532391 3 2
504 507817 5 2
505 717743 3 2
506 667355 3 2
507 575212 3 1
508 449757 3 2
509 630636 4 3
510 607198 3 2
511 587841 3 2
512 480145 5 2
513 575556 3 2
514 574969 2 1
515 678046 3 3
516 547140 3 2
517 518322 3 1
518 665835 3 2
519 541581 3 2
520 589786 3 2
521 556928 3 1
522 559855 3 2
523 683951 3 1
524 481649 3 2
525 579660 3 2
526 796034 3 3
527 499335 3 1
528 490111 3 2
529 716974 3 2
530 598668 3 2
531 501245 3 2
532 692048 4 3
533 589513 3 5
534 588341 3 2
535 500571 3 2
536 492290 3 2
537 489784 4 3
538 566713 5 3
539 510647 3 2
540 670524 5 3
541 560902 5 3
542 504406 3 2
543 566641 5 3
544 529657 3 2
545 604041 4 3
546 656390 3 1
547 602183 3 2
548 470600 3 11
549 513080 3 2
550 674678 3 2
551 558647 5 4
552 496989 5 3
553 629411 3 2
554 591908 3 2
555 503003 3 2
556 602537 5 3
557 505323 2 3
558 443871 3 4
559 572454 12 3
560 596468 3 1
561 537426 3 2
562 545051 3 2
563 482067 3 2
564 462847 3 2
565 496338 3 2
566 575105 3 2
567 594730 5 3
568 550573 3 2
569 540821 3 2
570 647324 5 3
571 571161 3 2
572 557678 3 1
573 597604 6 2
574 421520 3 2
575 542216 3 2
576 570743 3 1
577 842118 3 1
578 538366 3 2
579 475975 4 3
580 489178 3 2
581 635142 3 14
582 538396 3 2
583 518918 3 2
584 760092 5 3
585 523246 3 2
586 451695 3 1
587 460527 3 1
588 449287 3 2
589 550543 3 2
590 515412 4 3
591 522074 3 3
592 573345 10 4
593 542178 3 2
594 486149 3 2
595 466526 3 2
596 615256 3 2
597 514887 3 2
598 473728 5 2
599 515349 13 4
600 626846 4 2
601 496209 3 2
602 531180 3 2
603 661843 4 3
604 579041 3 2
605 701228 3 2
606 577704 2 2
607 441909 3 2
608 593918 6 2
609 530985 3 1
610 444641 3 2
611 511167 3 2
612 569775 3 2
613 516789 4 3
614 679419 3 2
615 539781 3 2
616 553240 3 2
617 474314 3 3
618 524157 3 2
619 456018 3 2
620 677624 3 2
621 525678 3 2
622 514903 3 2
623 573603 3 2
624 587309 5 2
625 553353 3 2
626 509976 2 2
627 452497 3 1
628 448084 3 2
629 657820 3 2
630 551172 4 4
631 517874 4 2
632 612222 5 4
633 502301 6 2
634 542475 5 4
635 697158 4 2
636 426107 6 2
637 582206 3 2
638 511433 3 1
639 625870 4 2
640 590594 3 2
641 499350 3 6
642 564318 6 3
643 518142 3 2
644 551836 3 2
645 586044 3 3
646 548505 3 2
647 456379 2 2
648 446189 6 2
649 579531 3 2
650 499502 3 2
651 483171 3 2
652 445568 3 2
653 495618 5 2
654 452383 3 2
655 650619 3 2
656 567704 2 2
657 430999 3 2
658 616979 3 2
659 576623 6 3
660 510874 3 3
661 509028 3 2
662 452468 3 2
663 532805 3 2
664 463754 3 2
665 535638 3 1
666 465782 3 2
667 532390 3 2
668 486262 3 2
669 557028 3 1
670 576562 6 2
671 543975 4 4
672 516827 3 2
673 483910 6 2
674 507981 4 4
675 625480 3 2
676 465407 6 2
677 508470 3 3
678 499969 6 2
679 448866 3 2
680 542003 3 3
681 501293 3 2
682 607830 9 2
683 450857 3 2
684 535923 2 2
685 672421 4 5
686 853674 68851 4
687 582700 3 2
688 448456 3 2
689 438075 3 5
690 486591 11563 4
691 905243 542660 17
692 786971 212141 12
693 1.82907e+06 289258 14
694 754427 85344 4
695 613123 3 2
696 616958 3 2
697 499970 6 2
698 584879 6 2
699 511611 13 3
700 448240 54096 3
701 768798 3 2
702 554531 9 13
703 647134 10 3
704 623901 2 7
705 711731 13 3
706 804976 575858 5
707 676782 14 4
708 823300 14 4
709 911540 13 3
710 675894 13 7
711 701222 3 2
712 919034 5 3
713 507430 38807 3
714 672926 13 12
715 774569 129433 4
716 517710 14 13
717 512072 3 3
718 525806 3 2
719 449548 6 2
720 433231 6 2
721 590154 1.47602e+06 4
722 667795 224182 5
723 534575 7 2
724 1.00097e+06 1.26052e+06 1.21355e+06
725 1.27737e+06 788835 8
726 712971 3 6
727 551693 8 2
728 495194 3 8
729 494643 252324 14
730 1.01297e+07 396048 6
731 2.21265e+06 7 2
732 452906 3 2
733 491212 2 2
734 436159 6 2
735 403305 3 2
736 437300 20890 3
737 1.36708e+06 6 2
738 599664 3 6
739 426057 89039 4
740 490718 6 5
741 2.90725e+06 833475 5
742 579529 75106 4
743 610449 7 2
744 515940 3 1
745 510241 3 1
746 511644 6 2
747 465598 3 2
748 419010 6 2
749 403120 6 2
750 496534 6 3
751 679206 56178 16
752 2.19952e+06 144211 5
753 567920 3 2
754 477241 3 2
755 420003 514335 7
756 509872 10 2
757 543370 6 2
758 432847 3 2
759 427848 7 2
760 541988 31387 17
761 2.43064e+06 332034 6
762 1.2388e+06 1.3551e+06 3
763 802745 7 5
764 640474 7 2
765 553243 5 8
766 875307 20 3
767 591822 3 2
768 574521 6 2
769 548954 3 3
770 767753 7 4
771 733446 421193 17
772 2.29772e+06 965631 6
773 531720 3 2
774 461084 6 2
775 581868 3 2
776 464651 14 4
777 484801 14 3
778 616575 3 2
779 450901 3 2
780 511152 14 4
781 614609 6 2
782 415197 3 2
783 427262 3 2
784 402515 3 3
785 979995 133217 6
786 1.33206e+06 277559 5
787 490846 6 2
788 603082 3 2
789 486569 3 2
790 510303 6 1
791 461470 4 3
792 616736 6 2
793 430356 3 2
794 516879 4 3
795 489972 6 2
796 414215 3 2
797 609341 3 2
798 408736 2 1
799 441330 6 2
